Corsican	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_tː	ˈo_d	1.0
ˈo_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_u	s_u	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	e_ʃ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
v_ˈe	v_ˈe	1.0
u_n	õ	1.0
t_a	d_ɐ	1.0
sː	ʃ	1.0
rː	h	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_n	ɦ_n	1.0
r_e	h	1.0
r_b	ɦ_v	1.0
nː	n	1.0
n_u	w̃	1.0
n_t	t	1.0
n_e	w̃	1.0
mː	m	1.0
k_a	k	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
dː	ˈi	1.0
bː	v	1.0
a_t	a_d	1.0
m	m	0.953
v	v	0.922
lː	l	0.854
s	s	0.814
b	b	0.789
u	u	0.781
w	w	0.75
ˈi_n	ˈĩ_j̃	0.729
p	p	0.723
a	ɐ	0.708
k	k	0.699
c	ʎ	0.695
o	o	0.692
ɟ	ʒ	0.622
ˈi	ˈi	0.606
r	ɾ	0.602
ʧ_e	j_ʃ	0.588
d	-	0.572
j	-	0.557
ʧ	s	0.533
l	w	0.533
ˈe	ˈɛ	0.525
kː	ɡ	0.507
n_a	j_ɐ	0.502
n_a	ɐ	0.498
kː	k	0.493
ˈa	ˈa	0.482
ˈe	ˈe	0.475
ˈɛ	ˈe	0.468
ʧ	z	0.467
ˈu	ˈu	0.447
ˈɔ	ˈo	0.445
tː	t	0.445
j	j	0.443
ˈu	ˈũ	0.435
i	e	0.428
e	i	0.426
ʧ_e	ʃ	0.412
t	t	0.406
ˈa	ˈɐ̃	0.396
ɟ	-	0.378
i	i	0.361
ˈi	ˈĩ	0.327
l	-	0.313
o	u	0.308
c	ʃ	0.305
k	ɡ	0.301
ˈɔ	ˈɔ	0.296
ˈo	-	0.283
n	-	0.283
tː	ʧ	0.282
p	b	0.277
tː	j_t	0.273
ˈi_n	ˈĩ	0.271
d	d	0.263
t	d	0.252
t	ʧ	0.251
w	-	0.25
n	n	0.229
ˈo	ˈo	0.224
ˈo	ˈõ	0.221
n	ˈẽ	0.221
a	a	0.221
ˈɛ	ˈɛ	0.216
b	v	0.211
r	h	0.182
e	e	0.176
d	ʤ	0.165
ˈɛ	ˈẽ	0.158
r	ɦ	0.156
l	ˈa	0.154
n	ˈɐ̃	0.149
lː	-	0.146
ˈo	ˈɔ	0.144
i	u	0.13
s	ʃ	0.128
ˈo	ˈu	0.127
ˈɛ	ˈi	0.126
ˈu	ˈõ	0.118
n	w̃	0.118
e	ˈe_h	0.101
ˈɔ	-	0.091
t	-	0.091
ˈɔ	ˈõ	0.09
e	h	0.09
i	u_ʃ	0.081
u	i	0.08
ˈɔ	o	0.078
v	b	0.078
a	-	0.071
ˈi	-	0.066
u	o	0.064
ˈa	-	0.058
s	e_ʃ	0.058
e	w̃	0.056
u	-	0.05
