Swabian	Eastphalian	probability
#>	#>	0.82
#>	ə_#>	0.157
<#	<#	1.0
a	n	0.778
a	m	0.139
a	ə	0.068
a_#>	#>	1.0
b	b	0.681
b	f	0.126
b	v	0.101
b	-	0.053
b̥	p	0.495
b̥͡f	p	0.495
d	d	0.612
d	t	0.311
d	-	0.068
d_#>	#>	1.0
e	ə	1.0
f	f	0.751
f	p	0.14
h	h	0.952
h	k	0.053
j	j	1.0
k	s	1.0
kʰ	k	1.0
l	l	0.981
m	m	0.895
m	-	0.1
n	n	0.979
p͡f	p	0.121
s	t	0.422
s	z	0.401
s	s	0.144
s_#>	#>	1.0
t	t	1.0
x	x	0.616
x	k	0.257
x	ç	0.082
ç	k	0.691
ç	ç	0.301
ŋ	ŋ	1.0
ɐ	n	0.245
ə	ə	1.0
ɡ	ɣ	0.375
ɡ	j	0.165
ɡ	ç	0.14
ɡ	k	0.076
ɡ	k_ə	0.061
ɡ	x	0.061
ɪ	ɪ	1.0
ʁ	r	0.882
ʁ	-	0.076
ʃ	s	0.519
ʃ	ʃ	0.48
ʋ	v	0.857
ʋ	w	0.134
ʌ	ɐ	0.935
ʌ	-	0.063
ʕ	-	0.881
ʕ	t	0.067
ʕ	r	0.054
ʦ	t	1.0
ˈa	ˈa	0.542
ˈa	ˈɒː	0.166
ˈa	ˈɔ	0.119
ˈae̯	ˈuː	0.193
ˈae̯	ˈɪ	0.193
ˈae̯	ˈʏ	0.193
ˈae̯	ˈeː	0.132
ˈae̯	ˈɛɪ̯	0.132
ˈae̯	ˈøː	0.09
ˈao̯	ˈuː	0.573
ˈao̯	ˈeo̯	0.182
ˈao̯	ˈʊ	0.068
ˈao̯	ˈoː	0.066
ˈao̯	ˈɔ	0.066
ˈaː	ˈaː	0.279
ˈaː	ˈa	0.184
ˈaː	ˈɛː	0.184
ˈaː	ˈɛ	0.14
ˈaː	ˈaʊ̯	0.102
ˈaː	ˈɒː	0.072
ˈe	ˈɪ	0.603
ˈe	ˈa	0.194
ˈe	ˈœ	0.194
ˈeə̯	ˈɛ	0.392
ˈeə̯	ˈɛɪ̯	0.392
ˈeə̯	ˈɔʏ̯	0.127
ˈeː	ˈɛɪ̯	0.229
ˈeː	ˈɛː	0.174
ˈeː	ˈɪ	0.174
ˈeː	ˈɔʏ̯	0.123
ˈeː	ˈeː	0.119
ˈeː	ˈøː	0.119
ˈi	ˈɪ	0.466
ˈi	ˈɛ	0.246
ˈi	ˈiː	0.124
ˈi	ˈɛɪ̯	0.082
ˈi	ˈoː	0.068
ˈiə̯	ˈɛɪ̯	0.603
ˈiə̯	ˈɔʏ̯	0.389
ˈiː	ˈɛɪ̯	0.488
ˈiː	ˈɔʏ̯	0.199
ˈiː	ˈeː	0.183
ˈo	ˈʊ	0.647
ˈo	ˈɔ	0.112
ˈo	ˈɒː	0.082
ˈo	ˈoː	0.074
ˈo	ˈʏ	0.053
ˈoː	ˈeo̯	0.554
ˈoː	ˈoː	0.143
ˈoː	ˈɒː	0.107
ˈoː	ˈuː	0.08
ˈoː	ˈɔ	0.08
ˈu	ˈɔ	0.488
ˈu	ˈʏ	0.28
ˈu	ˈʊ	0.173
ˈuə̯	ˈaʊ̯	0.786
ˈuə̯	ˈʊ	0.211
ˈuː	ˈaʊ̯	0.213
ˈuː	ˈuː	0.213
ˈɔ	ˈɔ	0.53
ˈɔ	ˈoː	0.28
ˈɔ	ˈøː	0.113
ˈɔe̯	ˈɛɪ̯	0.728
ˈɔe̯	ˈɛɪ̯_n	0.271
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.552
ˈɔː	ˈaː	0.189
ˈɔː	ˈa	0.129
ˈɔː	ˈɛː	0.084
ˈəi̯	ˈiː	0.605
ˈəi̯	ˈɪ	0.171
ˈəi̯	ˈyː	0.13
ˈəi̯	ˈʏ	0.077
ˈɛ	ˈɛ	0.314
ˈɛ	ˈa	0.182
ˈɛ	ˈɛː	0.159
ˈɛ	ˈeː	0.119
ˈɛ	ˈiː	0.105
ˈɛ	ˈœ	0.079
ˈɛː	ˈeː	0.276
ˈɛː	ˈɛ	0.209
ˈɛː	ˈɛː	0.209
ˈɛː	ˈɒː	0.143
ˈɛː	ˈɛɪ̯	0.093
ˈɪ	ˈɪ	0.375
ˈɪ	ˈʏ	0.183
ˈʌ	ˈɛː	0.574
ˈʌ	ɐ	0.284
