Swabian	Eastphalian	probability
a	n	0.797
a	m	0.136
a	ə	0.067
b	b	0.679
b	f	0.117
b	-	0.099
b	v	0.094
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.639
d	t	0.3
d	-	0.061
e	ə	1.0
f	f	0.759
f	p	0.18
h	h	0.937
h	k	0.063
j	j	1.0
k	s	1.0
kʰ	k	1.0
l	l	0.985
m	m	0.895
m	-	0.105
n	n	0.979
p͡f	p	1.0
s	t	0.379
s	z	0.377
s	s	0.176
s	-	0.052
t	t	1.0
x	x	0.667
x	k	0.218
x	ç	0.114
ç	k	0.661
ç	ç	0.339
ŋ	ŋ	1.0
ɐ	n	1.0
ə	ə	1.0
ɡ	ɣ	0.281
ɡ	j	0.219
ɡ	ç	0.164
ɡ	-	0.082
ɡ	ŋ	0.082
ɡ	k	0.061
ɡ	k_ə	0.054
ɪ	ɪ	1.0
ʁ	r	0.938
ʃ	s	0.507
ʃ	ʃ	0.493
ʋ	v	0.819
ʋ	w	0.181
ʌ	ɐ	0.902
ʌ	-	0.098
ʕ	-	0.916
ʕ	t	0.084
ʦ	t	1.0
ˈa	ˈa	0.581
ˈa	ˈɒː	0.13
ˈa	ˈɔ	0.084
ˈa	ˈɛ	0.083
ˈa	ˈɪ	0.064
ˈae̯	ˈʏ	0.333
ˈae̯	ˈeː	0.198
ˈae̯	ˈuː	0.143
ˈae̯	ˈɪ	0.136
ˈae̯	ˈøː	0.117
ˈae̯	ˈɛɪ̯	0.072
ˈao̯	ˈuː	0.627
ˈao̯	ˈeo̯	0.173
ˈao̯	ˈʊ	0.067
ˈao̯	ˈoː	0.067
ˈao̯	ˈɔ	0.067
ˈaː	ˈaː	0.316
ˈaː	ˈa	0.21
ˈaː	ˈɛ	0.156
ˈaː	ˈɛː	0.13
ˈaː	ˈaʊ̯	0.111
ˈaː	ˈɒː	0.076
ˈe	ˈɪ	0.786
ˈe	ˈa	0.107
ˈe	ˈœ	0.107
ˈeə̯	ˈɛɪ̯	0.487
ˈeə̯	ˈɛ	0.382
ˈeə̯	ˈɔʏ̯	0.131
ˈeː	ˈɛɪ̯	0.247
ˈeː	ˈɔʏ̯	0.195
ˈeː	ˈɛː	0.16
ˈeː	ˈɪ	0.16
ˈeː	ˈøː	0.138
ˈeː	ˈeː	0.1
ˈi	ˈɪ	0.517
ˈi	ˈɛ	0.263
ˈi	ˈiː	0.109
ˈi	ɐ	0.087
ˈiə̯	ˈɛɪ̯	0.608
ˈiə̯	ˈɔʏ̯	0.392
ˈiː	ˈɛɪ̯	0.63
ˈiː	ˈɔʏ̯	0.193
ˈiː	ˈeː	0.178
ˈo	ˈʊ	0.729
ˈo	ˈɒː	0.106
ˈo	ˈʏ	0.069
ˈo	ˈɔ	0.058
ˈoː	ˈeo̯	0.563
ˈoː	ˈoː	0.182
ˈoː	ˈɔ	0.114
ˈoː	ˈɒː	0.084
ˈoː	ˈuː	0.058
ˈu	ˈɔ	0.519
ˈu	ˈʏ	0.298
ˈu	ˈʊ	0.184
ˈuə̯	ˈaʊ̯	0.776
ˈuə̯	ˈʊ	0.224
ˈuː	ˈaʊ̯	0.5
ˈuː	ˈuː	0.5
ˈɔ	ˈɔ	0.574
ˈɔ	ˈoː	0.304
ˈɔ	ˈøː	0.122
ˈɔe̯	ˈɛɪ̯	0.752
ˈɔe̯	ˈɛɪ̯_n	0.248
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.547
ˈɔː	ɐ	0.301
ˈɔː	ˈa	0.087
ˈɔː	ˈɛː	0.064
ˈəi̯	ˈiː	0.598
ˈəi̯	ˈɪ	0.178
ˈəi̯	ˈyː	0.147
ˈəi̯	ˈʏ	0.077
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.215
ˈɛ	ˈa	0.162
ˈɛ	ˈɛː	0.131
ˈɛ	ˈeː	0.104
ˈɛ	ˈœ	0.056
ˈɛː	ˈeː	0.273
ˈɛː	ˈɒː	0.22
ˈɛː	ˈɛ	0.207
ˈɛː	ˈɛː	0.207
ˈɛː	ˈɛɪ̯	0.092
ˈɪ	ˈɪ	0.634
ˈɪ	ˈʏ	0.366
ˈʌ	ˈɛː	0.669
ˈʌ	ɐ	0.331
