Swabian	Eastphalian	probability
a	n	0.836
a	m	0.093
b	b	0.659
b	v	0.135
b	f	0.104
b	p	0.056
b̥͡f	p	1.0
d	d	0.631
d	t	0.242
d	-	0.128
e	ə	1.0
eə̯	ɒː	1.0
f	f	0.704
f	p	0.231
h	h	0.928
h	k	0.072
j	j	1.0
kʰ	k	1.0
l	l	0.992
m	m	0.901
m	-	0.099
n	n	0.991
s	z	0.459
s	t	0.367
s	s	0.154
t	t	1.0
x	x	0.488
x	k	0.336
x	ç	0.176
ç	k	0.766
ç	ç	0.234
ŋ	ŋ	0.831
ŋ	-	0.169
ɡ	ɣ	0.255
ɡ	j	0.172
ɡ	ç	0.126
ɡ	k	0.122
ɡ	ŋ	0.114
ɡ	ɡ	0.087
ɡ	-	0.078
ɪ	ɪ	1.0
ʁ	r	0.913
ʁ	-	0.053
ʃ	ʃ	0.553
ʃ	s	0.447
ʋ	v	0.823
ʋ	w	0.177
ʌ	ɐ	0.829
ʌ	-	0.132
ʕ	-	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈa	0.637
ˈa	ˈɒː	0.162
ˈa	ˈɔ	0.059
ˈa	ˈɛ	0.054
ˈae̯	ˈʏ	0.238
ˈae̯	ˈeː	0.154
ˈae̯	ˈøː	0.15
ˈae̯	ˈiː	0.117
ˈae̯	ˈoː	0.108
ˈae̯	ˈuː	0.1
ˈae̯	ˈɪ	0.074
ˈae̯	ˈɛɪ̯	0.059
ˈao̯	ˈuː	0.608
ˈao̯	ˈeo̯	0.244
ˈao̯	ˈɔ	0.063
ˈaː	ˈa	0.257
ˈaː	ˈɛː	0.233
ˈaː	ˈaː	0.224
ˈaː	ˈɛ	0.119
ˈaː	ˈɒː	0.09
ˈaː	ˈaʊ̯	0.078
ˈe	ˈɪ	0.878
ˈe	ˈa	0.086
ˈeə̯	ˈɔʏ̯	0.354
ˈeə̯	ˈɛɪ̯	0.354
ˈeə̯	ˈɛ	0.293
ˈeː	ˈɛɪ̯	0.402
ˈeː	ˈɔʏ̯	0.241
ˈeː	ˈeː	0.102
ˈeː	ˈɛː	0.102
ˈeː	ˈɪ	0.102
ˈeː	ˈøː	0.051
ˈi	ˈɪ	0.605
ˈi	ˈɛ	0.161
ˈi	ˈiː	0.105
ˈi	ˈoː	0.074
ˈi	ɐ	0.054
ˈiə̯	ˈɛɪ̯	0.651
ˈiə̯	ˈɔʏ̯	0.349
ˈiː	ˈɛɪ̯	0.44
ˈiː	ˈøː	0.19
ˈiː	ˈɔʏ̯	0.132
ˈiː	ˈeː	0.119
ˈiː	ˈɪ	0.119
ˈo	ˈʊ	0.603
ˈo	ˈʏ	0.109
ˈo	ˈɒː	0.101
ˈo	ˈɔ	0.063
ˈo	ˈœ	0.058
ˈoː	ˈeo̯	0.528
ˈoː	ˈɒː	0.203
ˈoː	ˈoː	0.118
ˈoː	ˈɔ	0.1
ˈoː	ˈuː	0.052
ˈu	ˈɔ	0.403
ˈu	ˈʏ	0.276
ˈu	ˈʊ	0.237
ˈu	ˈœ	0.084
ˈuə̯	ˈaʊ̯	0.676
ˈuə̯	ˈɔʏ̯	0.241
ˈuə̯	ˈʊ	0.083
ˈuː	ˈaʊ̯	0.771
ˈuː	ˈuː	0.229
ˈɔ	ˈɔ	0.52
ˈɔ	ˈoː	0.358
ˈɔ	ˈøː	0.122
ˈɔe̯	ˈɛɪ̯	0.901
ˈɔe̯	ˈaɪ̯	0.099
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.796
ˈɔː	ˈɛː	0.139
ˈɔː	ˈa	0.066
ˈəi̯	ˈiː	0.641
ˈəi̯	ˈɪ	0.152
ˈəi̯	ˈyː	0.141
ˈəi̯	ˈʏ	0.066
ˈɛ	ˈɛ	0.469
ˈɛ	ˈa	0.108
ˈɛ	ˈeː	0.105
ˈɛ	ˈɛː	0.103
ˈɛ	ˈɪ	0.071
ˈɛ	ˈiː	0.068
ˈɛː	ˈɒː	0.348
ˈɛː	ˈeː	0.3
ˈɛː	ˈɛɪ̯	0.135
ˈɛː	ˈɛː	0.129
ˈɛː	ˈɛ	0.088
ˈɪ	ˈɪ	0.78
ˈɪ	ˈʏ	0.22
ˈʌ	ˈɛː	0.669
ˈʌ	ɐ	0.331
