Swabian	Eastphalian	probability
a	n	0.687
a	-	0.138
a	m	0.117
a	ə	0.057
b	b	0.669
b	v	0.115
b	f	0.112
b	-	0.101
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.62
d	-	0.184
d	t	0.176
e	ə	1.0
eə̯	ɒː	1.0
f	f	0.68
f	p	0.126
f	p_ə	0.075
f	b	0.07
h	h	0.962
j	j	1.0
k	s	1.0
kʰ	k	1.0
l	l	0.986
m	m	0.802
m	v	0.101
m	m_ə	0.086
n	n	0.983
p͡f	p	1.0
s	z	0.371
s	t	0.257
s	s	0.172
s	z_ə	0.085
s	t_ə	0.07
t	t	1.0
x	x	0.678
x	k_ə	0.148
x	k	0.136
ç	k	0.353
ç	k_ə	0.353
ç	ç	0.294
ŋ	ŋ	0.967
ɐ	n	1.0
ə	ə	1.0
ɡ	ɣ	0.281
ɡ	j	0.201
ɡ	ç	0.13
ɡ	ŋ	0.101
ɡ	k	0.092
ɡ	k_ə	0.061
ɡ	-	0.056
ɡ	x	0.055
ɪ	ɪ	1.0
ʁ	r	0.923
ʃ	ʃ	0.58
ʃ	s	0.42
ʋ	v	0.825
ʋ	w	0.175
ʌ	ɐ	0.864
ʌ	-	0.136
ʕ	-	0.933
ʕ	t	0.067
ʦ	t	1.0
ˈa	ˈa	0.624
ˈa	ˈɒː	0.13
ˈa	ˈɔ	0.08
ˈa	ˈɪ	0.069
ˈa	ˈɛ	0.053
ˈae̯	ˈeː	0.291
ˈae̯	ˈʏ	0.227
ˈae̯	ˈøː	0.174
ˈae̯	ˈuː	0.123
ˈae̯	ˈɪ	0.089
ˈae̯	ˈoː	0.066
ˈao̯	ˈuː	0.617
ˈao̯	ˈeo̯	0.22
ˈao̯	ˈoː	0.085
ˈaː	ˈa	0.325
ˈaː	ˈɛː	0.198
ˈaː	ˈaː	0.171
ˈaː	ˈaʊ̯	0.114
ˈaː	ˈɒː	0.114
ˈaː	ˈɛ	0.078
ˈe	ˈɪ	0.873
ˈe	ˈa	0.077
ˈe	ˈœ	0.05
ˈeə̯	ˈɔʏ̯	0.657
ˈeə̯	ˈɛ	0.249
ˈeə̯	ˈɛɪ̯	0.094
ˈeː	ˈɔʏ̯	0.277
ˈeː	ˈɛɪ̯	0.222
ˈeː	ˈɛː	0.161
ˈeː	ˈeː	0.15
ˈeː	ˈøː	0.107
ˈeː	ˈɪ	0.084
ˈi	ˈɪ	0.577
ˈi	ˈɛ	0.18
ˈi	ˈiː	0.095
ˈi	ˈoː	0.079
ˈi	ˈɛɪ̯	0.07
ˈiə̯	ˈɛɪ̯	0.773
ˈiə̯	ˈɔʏ̯	0.227
ˈiː	ˈɛɪ̯	0.62
ˈiː	ˈɔʏ̯	0.224
ˈiː	ˈøː	0.079
ˈiː	ˈeː	0.077
ˈo	ˈʊ	0.663
ˈo	ˈʏ	0.121
ˈo	ˈɔ	0.07
ˈo	ˈɒː	0.064
ˈo	ˈoː	0.051
ˈoː	ˈeo̯	0.493
ˈoː	ˈɒː	0.177
ˈoː	ˈɔ	0.165
ˈoː	ˈoː	0.125
ˈu	ˈɔ	0.355
ˈu	ˈʏ	0.355
ˈu	ˈʊ	0.289
ˈuə̯	ˈaʊ̯	0.669
ˈuə̯	ˈɔʏ̯	0.236
ˈuə̯	ˈʊ	0.095
ˈuː	ˈaʊ̯	0.781
ˈuː	ˈuː	0.219
ˈɔ	ˈoː	0.501
ˈɔ	ˈɔ	0.32
ˈɔ	ˈøː	0.179
ˈɔe̯	ˈɛɪ̯	0.847
ˈɔe̯	ˈɛɪ̯_n	0.153
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.773
ˈɔː	ˈɛː	0.156
ˈɔː	ˈa	0.071
ˈəi̯	ˈiː	0.65
ˈəi̯	ˈyː	0.146
ˈəi̯	ˈɪ	0.145
ˈəi̯	ˈʏ	0.059
ˈɛ	ˈɛ	0.292
ˈɛ	ˈeː	0.173
ˈɛ	ˈɛː	0.171
ˈɛ	ˈiː	0.084
ˈɛ	ˈɪ	0.083
ˈɛ	ˈa	0.076
ˈɛ	ˈœ	0.075
ˈɛː	ˈeː	0.356
ˈɛː	ˈɒː	0.229
ˈɛː	ˈɛɪ̯	0.16
ˈɛː	ˈɛː	0.16
ˈɛː	ˈɛ	0.095
ˈɪ	ˈɪ	0.813
ˈɪ	ˈʏ	0.187
ˈʌ	ɐ	0.5
ˈʌ	ˈɛː	0.5
