Swabian	Eastphalian	probability
a	n	0.833
a	m	0.095
a	ə	0.05
b	b	0.66
b	v	0.135
b	f	0.103
b	p	0.056
b̥͡f	p	1.0
d	d	0.616
d	t	0.246
d	-	0.138
e	ə	1.0
eə̯	ɒː	1.0
f	f	0.706
f	p	0.227
h	h	0.927
h	k	0.073
j	j	1.0
kʰ	k	1.0
l	l	0.992
m	m	0.901
m	-	0.099
n	n	0.991
s	z	0.463
s	t	0.371
s	s	0.156
t	t	1.0
x	x	0.488
x	k	0.336
x	ç	0.176
ç	k	0.766
ç	ç	0.234
ŋ	ŋ	0.834
ŋ	-	0.166
ɡ	ɣ	0.256
ɡ	j	0.171
ɡ	k	0.122
ɡ	ç	0.117
ɡ	ŋ	0.114
ɡ	-	0.092
ɡ	ɡ	0.086
ɪ	ɪ	1.0
ʁ	r	0.913
ʁ	-	0.053
ʃ	ʃ	0.553
ʃ	s	0.447
ʋ	v	0.823
ʋ	w	0.177
ʌ	ɐ	0.831
ʌ	-	0.13
ʕ	-	0.941
ʕ	x	0.059
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈa	0.637
ˈa	ˈɒː	0.162
ˈa	ˈɔ	0.059
ˈa	ˈɛ	0.054
ˈae̯	ˈʏ	0.203
ˈae̯	ˈɛɪ̯	0.164
ˈae̯	ˈeː	0.137
ˈae̯	ˈøː	0.134
ˈae̯	ˈiː	0.109
ˈae̯	ˈoː	0.097
ˈae̯	ˈuː	0.09
ˈae̯	ˈɪ	0.066
ˈao̯	ˈuː	0.608
ˈao̯	ˈeo̯	0.244
ˈao̯	ˈɔ	0.063
ˈaː	ˈa	0.257
ˈaː	ˈɛː	0.233
ˈaː	ˈaː	0.224
ˈaː	ˈɛ	0.119
ˈaː	ˈɒː	0.09
ˈaː	ˈaʊ̯	0.078
ˈe	ˈɪ	0.968
ˈeə̯	ˈɔʏ̯	0.354
ˈeə̯	ˈɛɪ̯	0.354
ˈeə̯	ˈɛ	0.293
ˈeː	ˈɛɪ̯	0.334
ˈeː	ˈɔʏ̯	0.275
ˈeː	ˈeː	0.118
ˈeː	ˈɛː	0.118
ˈeː	ˈɪ	0.118
ˈi	ˈɪ	0.605
ˈi	ˈɛ	0.161
ˈi	ˈiː	0.105
ˈi	ˈoː	0.074
ˈi	ɐ	0.054
ˈiə̯	ˈɛɪ̯	0.651
ˈiə̯	ˈɔʏ̯	0.349
ˈiː	ˈɛɪ̯	0.44
ˈiː	ˈøː	0.19
ˈiː	ˈɔʏ̯	0.132
ˈiː	ˈeː	0.119
ˈiː	ˈɪ	0.119
ˈo	ˈʊ	0.618
ˈo	ˈʏ	0.108
ˈo	ˈɒː	0.095
ˈo	ˈɔ	0.061
ˈo	ˈœ	0.054
ˈoː	ˈeo̯	0.546
ˈoː	ˈɒː	0.214
ˈoː	ˈoː	0.118
ˈoː	ˈɔ	0.069
ˈoː	ˈuː	0.053
ˈu	ˈɔ	0.403
ˈu	ˈʏ	0.276
ˈu	ˈʊ	0.237
ˈu	ˈœ	0.084
ˈuə̯	ˈaʊ̯	0.676
ˈuə̯	ˈɔʏ̯	0.241
ˈuə̯	ˈʊ	0.083
ˈuː	ˈaʊ̯	0.771
ˈuː	ˈuː	0.229
ˈɔ	ˈɔ	0.52
ˈɔ	ˈoː	0.358
ˈɔ	ˈøː	0.122
ˈɔe̯	ˈɛɪ̯	0.902
ˈɔe̯	ˈaɪ̯	0.098
ˈɔə̯	ˈaʊ̯	1.0
ˈɔː	ˈɒː	0.801
ˈɔː	ˈɛː	0.134
ˈɔː	ˈa	0.066
ˈəi̯	ˈiː	0.641
ˈəi̯	ˈɪ	0.152
ˈəi̯	ˈyː	0.141
ˈəi̯	ˈʏ	0.066
ˈɛ	ˈɛ	0.395
ˈɛ	ˈa	0.184
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛː	0.1
ˈɛ	ˈiː	0.071
ˈɛ	ˈɪ	0.071
ˈɛː	ˈɒː	0.351
ˈɛː	ˈeː	0.304
ˈɛː	ˈɛɪ̯	0.137
ˈɛː	ˈɛː	0.124
ˈɛː	ˈɛ	0.085
ˈɪ	ˈɪ	0.775
ˈɪ	ˈʏ	0.225
ˈʌ	ˈɛː	1.0
