Swabian	Eastphalian	probability
b̥͡f	p	1.0
e	ə	1.0
eə̯	ɒː	1.0
j	j	1.0
kʰ	k	1.0
t	t	1.0
ɪ	ɪ	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈʌ	ˈɛː	1.0
m	m	0.901
n	n	0.991
s	t	0.371
ɡ	j	0.171
ʌ	ɐ	0.831
ʕ	-	0.941
ˈi	ˈɛ	0.161
ˈiə̯	ˈɛɪ̯	0.651
ˈo	ˈɔ	0.061
ˈuə̯	ˈɔʏ̯	0.241
ˈuː	ˈaʊ̯	0.771
ˈɔː	ˈɒː	0.801
ˈəi̯	ˈyː	0.141
ˈəi̯	ˈiː	0.641
ˈɛ	ˈiː	0.071
ˈɛ	ˈɪ	0.071
ˈɛ	ˈɛː	0.1
ˈɛː	ˈɒː	0.351
l	l	0.992
ɡ	-	0.092
ɡ	k	0.122
ˈa	ˈɒː	0.162
ˈiː	ˈɔʏ̯	0.132
ˈɔ	ˈøː	0.122
ˈɔ	ˈɔ	0.52
ˈɔe̯	ˈɛɪ̯	0.902
ˈəi̯	ˈɪ	0.152
a	n	0.833
b	f	0.103
h	k	0.073
s	z	0.463
ʁ	-	0.053
ʁ	r	0.913
ʃ	ʃ	0.553
ʋ	v	0.823
ʌ	-	0.13
ˈae̯	ˈʏ	0.203
ˈao̯	ˈɔ	0.063
ˈaː	ˈɛː	0.233
ˈeə̯	ˈɛ	0.293
ˈoː	ˈuː	0.053
ˈu	ˈɔ	0.403
ˈuə̯	ˈʊ	0.083
ç	ç	0.234
ŋ	ŋ	0.834
ɡ	ŋ	0.114
ˈa	ˈɛ	0.054
ˈae̯	ˈøː	0.134
ˈae̯	ˈɛɪ̯	0.164
ˈao̯	ˈeo̯	0.244
ˈaː	ˈaː	0.224
ˈeə̯	ˈɛɪ̯	0.354
ˈeə̯	ˈɔʏ̯	0.354
ˈeː	ˈɛɪ̯	0.334
ˈi	ɐ	0.054
ˈi	ˈoː	0.074
ˈiː	ˈɛɪ̯	0.44
ˈo	ˈœ	0.054
ˈoː	ˈɒː	0.214
ˈu	ˈœ	0.084
ˈɔː	ˈɛː	0.134
ˈɛ	ˈeː	0.104
ˈɛ	ˈa	0.184
ˈɛː	ˈɛː	0.124
ˈɛː	ˈeː	0.304
a	ə	0.05
a	m	0.095
b	v	0.135
ˈeː	ˈɔʏ̯	0.275
ˈi	ˈiː	0.105
ˈi	ˈɪ	0.605
ˈo	ˈɒː	0.095
ˈɛ	ˈɛ	0.395
ˈɛː	ˈɛ	0.085
ˈɪ	ˈʏ	0.225
ˈɪ	ˈɪ	0.775
b	p	0.056
b	b	0.66
d	t	0.246
d	d	0.616
f	f	0.706
s	s	0.156
x	ç	0.176
x	k	0.336
ç	k	0.766
ŋ	-	0.166
ɡ	ɡ	0.086
ɡ	ɣ	0.256
ˈae̯	ˈɪ	0.066
ˈoː	ˈeo̯	0.546
ˈu	ˈʏ	0.276
ˈuə̯	ˈaʊ̯	0.676
ˈɔː	ˈa	0.066
ˈəi̯	ˈʏ	0.066
f	p	0.227
h	h	0.927
ɡ	ç	0.117
ʃ	s	0.447
ʋ	w	0.177
ˈa	ˈa	0.637
ˈae̯	ˈoː	0.097
ˈae̯	ˈeː	0.137
ˈaː	ˈa	0.257
ˈu	ˈʊ	0.237
ˈɛː	ˈɛɪ̯	0.137
d	-	0.138
x	x	0.488
ˈao̯	ˈuː	0.608
ˈaː	ˈaʊ̯	0.078
ˈe	ˈɪ	0.968
ˈeː	ˈɛː	0.118
ˈeː	ˈeː	0.118
ˈeː	ˈɪ	0.118
ˈo	ˈʏ	0.108
ˈo	ˈʊ	0.618
ˈoː	ˈoː	0.118
ˈɔ	ˈoː	0.358
ˈɔe̯	ˈaɪ̯	0.098
m	-	0.099
ʕ	x	0.059
ˈa	ˈɔ	0.059
ˈae̯	ˈuː	0.09
ˈae̯	ˈiː	0.109
ˈaː	ˈɒː	0.09
ˈaː	ˈɛ	0.119
ˈiə̯	ˈɔʏ̯	0.349
ˈiː	ˈeː	0.119
ˈiː	ˈɪ	0.119
ˈiː	ˈøː	0.19
ˈoː	ˈɔ	0.069
ˈuː	ˈuː	0.229
