Swabian	Eastphalian	probability
b̥͡f	p	1.0
e	ə	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
n	n	1.0
t	t	1.0
ɪ	ɪ	1.0
ʕ	-	1.0
ʦ	t	1.0
ˈe	ˈɪ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈiː	ˈɛɪ̯	1.0
ˈɔe̯	ˈɛɪ̯	1.0
ˈɔː	ˈɒː	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
d	-	0.091
f	p	0.101
s	z	0.391
ˈa	ə_#>	0.381
ˈiə̯	ˈɛɪ̯	0.651
ˈəi̯	ˈiː	0.81
d	t	0.232
ŋ	ŋ_ə	0.242
ˈa	ˈa	0.462
ˈao̯	ˈeo̯	0.282
ˈu	ˈʏ	0.222
d	d	0.643
l	l	0.943
m	m	0.923
s	z_ə	0.073
ç	ç	0.213
ɡ	j	0.163
ʋ	v	0.823
ˈo	ˈɔ	0.073
ˈoː	ˈoː	0.103
ˈuə̯	ˈɔʏ̯	0.263
ʃ	ʃ	0.544
ʌ	ɐ	0.874
ˈae̯	ˈɛɪ̯	0.554
ˈaː	ˈɛː	0.484
ˈu	ˈʊ	0.324
ˈəi̯	ˈɪ	0.144
ˈɛ	ˈa	0.274
b	v	0.155
f	p_ə	0.105
x	x	0.635
ɡ	k	0.065
ʁ	-	0.055
ʁ	r	0.945
ˈu	ˈɔ	0.455
ˈɔ	ˈɔ	0.455
ˈɔ	ˈoː	0.545
ˈɛ	ˈeː	0.15
x	k_ə	0.246
ɡ	-	0.216
ɡ	ɣ	0.296
ʃ	s	0.456
ʌ	-	0.126
ˈae̯	ˈʏ	0.446
ˈi	ˈoː	0.066
b	b	0.697
l	l_ə	0.057
ɡ	ç	0.097
ɡ	ɡ	0.097
ʋ	w	0.177
ˈaː	ˈaː	0.197
ˈi	ˈiː	0.077
ˈi	ˈɪ	0.677
ˈuə̯	ˈaʊ̯	0.737
a	-	0.148
a	n	0.808
f	f	0.78
s	t_ə	0.098
ç	k_ə	0.148
ŋ	ŋ	0.758
ˈa	ˈɒː	0.118
ˈao̯	ˈuː	0.718
ˈi	ˈɛ	0.18
ˈo	ˈʊ	0.908
ˈoː	ˈeo̯	0.708
ˈɛ	ˈɛ	0.478
b	f	0.109
s	s	0.159
s	t	0.279
x	k	0.119
ç	k	0.639
ˈaː	ˈa	0.319
ˈiə̯	ˈɔʏ̯	0.349
ˈoː	ˈɒː	0.189
ˈɛ	ˈɛː	0.099
