Štokavian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
x	x	1.0
û	w	1.0
s_#>	s_#>	1.0
r̩̂	ˈe_r	1.0
r̂ː	ˈɵ_r	1.0
r	r	1.0
ǒ	a	1.0
ôː	ˈo	1.0
o_#>	ˈo_#>	1.0
o	a	1.0
m_j	mʲ	1.0
j_êː	ˈe	1.0
îː	ˈɨ	1.0
iː	ɨ	1.0
eː	æ	1.0
b_#>	p_#>	1.0
ǎː	a	1.0
âː	ˈo	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_ǒ	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
k	k	0.81
ô	ˈo	0.8
ɡ	ɣ	0.786
l	ɫ	0.778
ê	ˈe	0.778
ě	æ	0.75
j	-	0.714
#>	ɨ_#>	0.692
â	ˈo	0.667
<#	<#_v	0.667
m	m	0.643
n	n	0.636
ʒ	ʂ	0.6
ûː	ˈu	0.6
s	sʲ	0.6
î	ˈi	0.6
ěː	æ	0.6
b	b	0.6
d	d	0.556
p	p	0.545
t	t	0.536
a	ˈa	0.519
ʋ	v	0.5
z	zʲ	0.5
z	z	0.5
êː	ˈɛ	0.5
êː	ˈæ	0.5
t	ʦʲ	0.464
p	pʲ	0.455
i	-	0.429
ʒ	ʐ	0.4
ʋ	vʲ	0.4
ûː	ˈo_w	0.4
s	s	0.4
î	ˈɨ	0.4
ěː	a	0.4
b	bʲ	0.4
n	nʲ	0.364
m	mʲ	0.357
d	ʣʲ	0.333
â	ˈa	0.333
<#	<#_k	0.333
j	j	0.286
i	ˈɨ	0.286
i	ˈi	0.286
e	ˈe	0.273
e	e	0.273
e	a	0.273
a	a	0.259
ě	a	0.25
l	lʲ	0.222
ê	ˈo	0.222
ɡ	x	0.214
ô	a	0.2
e	ˈæ	0.182
#>	i_#>	0.154
#>	a_#>	0.154
d	t	0.111
ʋ	w	0.1
k	i	0.095
k	a	0.095
a	ˈo	0.074
a	kʲ	0.074
a	e	0.074
