Štokavian	Belarusian	probability
ʨ	ʧ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʋ_#>	w_#>	1.0
ɲ	nʲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
x	x	1.0
û	ˈo_w	1.0
s_#>	s_#>	1.0
r̩̂	ˈe_r	1.0
r̂ː	ˈɵ_r	1.0
r	r	1.0
ǒ	a	1.0
ôː	ˈo	1.0
m_j	mʲ	1.0
k	k	1.0
j_êː	ˈe	1.0
îː	ˈɨ	1.0
iː	ɨ	1.0
eː	æ	1.0
d_#>	t_#>	1.0
b_#>	p_#>	1.0
ǎː_ʋ	a_v	1.0
a_k	kʲ_i	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
o_#>	a_#>	0.833
ô	ˈo	0.8
l	ɫ	0.8
#>	ɨ_#>	0.8
ê	ˈe	0.778
n	n	0.75
j	-	0.75
m	m	0.692
ě	æ	0.667
b	b	0.667
â	ˈo	0.667
d	d	0.611
ʒ	ʂ	0.6
ûː	ˈu	0.6
î	ˈi	0.6
ěː	æ	0.6
s	s	0.55
z	zʲ	0.545
p	p	0.545
ʋ	vʲ	0.5
ʋ	v	0.5
t	ʦʲ	0.5
t	t	0.5
êː	ˈɛ	0.5
êː	ˈæ	0.5
âː	ˈo	0.5
âː	a	0.5
a	ˈa	0.5
z	z	0.455
p	pʲ	0.455
s	sʲ	0.45
i	-	0.444
ʒ	ʐ	0.4
ûː	w	0.4
î	ˈɨ	0.4
ěː	a	0.4
d	ʣʲ	0.389
i	ˈɨ	0.333
ě	a	0.333
b	bʲ	0.333
â	ˈa	0.333
m	mʲ	0.308
e	ˈe	0.273
e	e	0.273
e	a	0.273
n	nʲ	0.25
j	j	0.25
a	a	0.25
i	ˈi	0.222
ê	ˈo	0.222
ô	a	0.2
l	lʲ	0.2
#>	i_#>	0.2
e	ˈæ	0.182
o_#>	ˈo_#>	0.167
a	-	0.107
a	ˈo	0.071
a	e	0.071
