Štokavian	Belarusian	probability
#>	ɨ_#>	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_ô	<#_v_ˈo	1.0
<#_ǒ	<#_a	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦʲ	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʦ	<#	1.0
<#_ʧ	<#_ʧ	1.0
ǎː_ʋ	a_v	1.0
b_#>	p_#>	1.0
d_#>	t_#>	1.0
eː	æ	1.0
ě_l	æ_lʲ	1.0
ěː	æ	1.0
ěː_k	a_k	1.0
iː	-	1.0
îː	ˈɨ	1.0
j_ê	ˈe	1.0
j_êː	ˈe	1.0
k	k	1.0
l	ɫ	1.0
m	mʲ	1.0
m_#>	m_#>	1.0
n_#>	n_ɨ_#>	1.0
ôː	ˈo	1.0
ǒ	a	1.0
r	r	1.0
r̂ː	ˈɵ_r	1.0
r̩̂	ˈe_r	1.0
s_#>	s_#>	1.0
t	t	1.0
t_i	ʦʲ_#>	1.0
û	ˈo_w	1.0
x	x	1.0
ɡ	ɣ	1.0
ɡ_#>	x_#>	1.0
ɲ	nʲ	1.0
ʋ_#>	w_#>	1.0
ʎ	lʲ	1.0
ʒ	ʂ	1.0
ʦ	ʦ	1.0
ʨ	ʧ	1.0
k_#>	k_#>	0.571
ʋ	vʲ	0.571
j	ˈe	0.222
t_#>	ʦʲ_#>	0.692
<#_z	<#_z	0.333
â	ˈa	0.333
b	bʲ	0.333
o_#>	a_#>	0.833
<#_d	<#_ʣʲ	0.444
<#_m	<#_m	0.444
<#_p	<#_pʲ	0.444
a_#>	a_#>	0.294
e	-	0.4
e_#>	ˈæ_#>	0.4
ê	ˈo	0.4
i	ˈi	0.4
î	ˈɨ	0.4
n	nʲ	0.444
ô	ˈo	0.714
s	s	0.4
ûː	ˈo_w	0.4
z	zʲ	0.4
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_ʋ	<#_v	0.5
<#_ʋ	<#_vʲ	0.5
âː	a	0.5
âː	ˈo	0.5
d	ʣʲ	0.375
d	d	0.625
êː	ˈæ	0.5
êː	ˈɛ	0.5
ě	a	0.5
ě	æ	0.5
o	ˈo_#>	0.5
o	ɫ_ɨ	0.5
<#_d	<#_d	0.556
<#_m	<#_mʲ	0.556
<#_p	<#_p	0.556
a_#>	ˈa_#>	0.706
e	e	0.6
e_#>	a_#>	0.6
ê	ˈe	0.6
i	ˈɨ	0.6
î	ˈi	0.6
n	n	0.556
ô	a	0.286
s	sʲ	0.6
ûː	ˈu	0.6
z	z	0.6
<#_z	<#_zʲ	0.667
a	a	0.167
a	ˈe	0.167
a	kʲ	0.167
a	ˈa	0.167
a	e	0.167
a	ˈo	0.167
â	ˈo	0.667
b	b	0.667
o_#>	#>	0.167
j	-	0.778
t_#>	t_#>	0.308
k_#>	i_#>	0.429
ʋ	v	0.429
