Teochew	Taiwanese Hokkien	probability
⁵²	⁵³	1.0
⁴	⁴	1.0
ʣ	l	1.0
ʔ_⁴	³³	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ŋ̍	1.0
ɯ	u	1.0
ɡ	ɡ	1.0
¹¹	³³	1.0
³⁵_#>	#>	1.0
³⁵	³³	1.0
³³	⁴⁴	1.0
²¹³	¹¹	1.0
²	³²	1.0
ũ	w	1.0
u_ŋ	ŋ̍	1.0
u	u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	ɔ	1.0
o_j	w_e	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h	h	1.0
ẽ	ĩ	1.0
b	b	1.0
ã	ã	1.0
a_ŋ	ŋ	1.0
⁵⁵	²⁴	0.952
j	j	0.913
a	a	0.878
kʰ	kʰ	0.846
w	w	0.786
w_e	e	0.714
k̚	k̚	0.667
s	ɕ	0.636
o	o	0.615
ʦʰ	ʦʰ	0.6
ĩ	j	0.6
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ŋ	ŋ	0.423
ŋ	n	0.423
ʦʰ	ʨʰ	0.4
ĩ	ĩ	0.4
e	j_ɪ	0.375
e	e	0.375
s	s	0.364
k̚	t̚	0.333
w_e	ŋ̍	0.286
e	o	0.25
o	ɔ	0.231
o	a	0.154
kʰ	k	0.154
w	ɔ	0.143
j	e	0.087
ŋ	ŋ̍	0.077
ŋ	-	0.077
a	-	0.073
w	-	0.071
