Teochew	Taiwanese Hokkien	probability
⁵²	⁵³	1.0
⁴	⁴	1.0
ʣ	l	1.0
ʔ_⁴	³³	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ŋ̍	1.0
ɯ	u	1.0
ɡ	ɡ	1.0
¹¹	³³	1.0
³⁵_#>	#>	1.0
³⁵	³³	1.0
³³	⁴⁴	1.0
²¹³	¹¹	1.0
²	³²	1.0
ũ	w	1.0
u_ŋ	ŋ̍	1.0
u	u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
o_w	ɔ	1.0
o_j	w_e	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	i	1.0
h	h	1.0
ẽ	ĩ	1.0
b	b	1.0
ã	ã	1.0
a_ŋ	ŋ	1.0
⁵⁵	²⁴	0.951
j	j	0.905
a	a	0.872
w	w	0.84
kʰ	kʰ	0.833
o	o	0.727
w_e	e	0.714
k̚	k̚	0.667
ʦʰ	ʦʰ	0.6
s	ɕ	0.6
ĩ	j	0.6
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ŋ	ŋ	0.458
ŋ	n	0.458
ʦʰ	ʨʰ	0.4
s	s	0.4
ĩ	ĩ	0.4
e	j_ɪ	0.4
e	e	0.4
k̚	t̚	0.333
w_e	ŋ̍	0.286
o	ɔ	0.273
e	o	0.2
kʰ	k	0.167
w	ɔ	0.16
j	e	0.095
ŋ	ŋ̍	0.083
a	-	0.077
a	ɔ	0.051
