Teochew	Taiwanese Hokkien	probability
⁵²	⁵³	1.0
⁴	⁴	1.0
ʣ	l	1.0
ʔ_⁴	³³	1.0
ʔ	ʔ	1.0
ɯ_ŋ	ŋ̍	1.0
ɯ	u	1.0
ɡ	ɡ	1.0
¹¹	³³	1.0
³³	⁴⁴	1.0
²¹³	¹¹	1.0
²	³²	1.0
w_e	e	1.0
ũ	w	1.0
u_ŋ	ŋ̍	1.0
u	u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
o_w	ɔ	1.0
o_j	w_e	1.0
n	-	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
ẽ	-	1.0
b	b	1.0
ã	ã	1.0
a_ŋ	ŋ	1.0
a_w	a_w	1.0
<#	<#_ɡ	1.0
⁵⁵	²⁴	0.949
i	i	0.909
j	j	0.9
p	p	0.857
kʰ	kʰ	0.833
³⁵	³³	0.778
a	a	0.778
k̚	k̚	0.667
w	w	0.636
o	o	0.615
s	ɕ	0.6
ĩ	j	0.6
ʦʰ	ʦʰ	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ŋ	ŋ	0.423
s	s	0.4
ĩ	-	0.4
ŋ	n	0.385
ʦʰ	ʨʰ	0.333
k̚	t̚	0.333
e	j_ɪ	0.3
e	e	0.3
e	-	0.25
o	ɔ	0.231
³⁵	-	0.222
w	ɔ	0.182
w	-	0.182
ʦʰ	-	0.167
kʰ	k	0.167
a	-	0.167
o	-	0.154
e	o	0.15
p	-	0.143
ŋ	ŋ̍	0.115
j	e	0.1
i	-	0.091
ŋ	-	0.077
a	ɔ	0.056
⁵⁵	²³	0.051
