Eastern Lombard	Logudorese	probability
i	i	1.0
u	o	1.0
w	-	1.0
ʋ	-	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
k	ɣ_u	0.071
l	ɖː_u	0.091
l	l_u	0.101
l	l	0.591
r	-	0.081
r	r_u	0.111
r	r	0.721
s	ɣ_e	0.161
ɡ	ɣ	0.131
ˈu	ˈo_n	0.161
j	-	0.302
l	ʣ	0.072
z	ɡ	0.222
ɲ	ɲː	0.782
ˈe	ˈe_n	0.12
ˈi	e_r	0.062
ˈo	ˈo	0.582
ˈɛ	ˈe	0.662
e	i	0.183
f	f	0.903
z	b	0.183
ʧ	t	0.3
ˈo	ˈu	0.343
a	r_a	0.064
b	b	0.894
j	i	0.064
m	m_e	0.094
s	s	0.384
z	j	0.594
ˈa	e_#>	0.134
ˈe	ˈe	0.64
ˈu	ˈo	0.614
ˈɛ	ˈi	0.234
a	-	0.065
e	u	0.115
e	e	0.415
t	ð	0.135
ŋ	m	0.5
ŋ	n	0.5
ˈe	ˈi	0.145
ˈo	ˈa	0.075
ˈu	ˈu	0.225
ˈø	ˈu	0.375
b	-	0.106
d	-	0.106
d	ð	0.456
j	r	0.536
m	m	0.876
o	o	0.796
t	t_e	0.106
ɡ	-	0.06
ˈa	ˈa	0.536
ˈe	b_ˈi	0.096
ˈi	e	0.076
ˈi	ˈi_r	0.076
ˈø	ˈo	0.566
e	-	0.197
k	k	0.877
l	l_e	0.067
o	u	0.087
o	-	0.117
s	k	0.127
ʧ	-	0.7
d	d	0.438
e	a	0.088
j	u	0.098
n	ŋ	0.088
n	n	0.888
r	r_e	0.058
ɡ	ɡ	0.768
ɲ	nː	0.218
ˈø	ˈi	0.058
ˈɛ	b_ˈe	0.088
a	a	0.779
f	-	0.059
p	p	0.979
s	i_s	0.169
t	t_u	0.19
t	t	0.489
ˈa	u_#>	0.079
ˈa	ˈa_r	0.129
ˈi	ˈi	0.649
