Eastern Lombard	Logudorese	probability
i	i	1.0
w	-	1.0
ŋ	m	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
j	ʣ	0.281
n	n	0.811
r	rː	0.071
s	k	0.161
ɡ	ɣ	0.271
ɡ	ɡ	0.681
ˈa	ˈa_n	0.071
ˈe	ˈi	0.201
ˈu	ˈo	0.501
d	-	0.162
f	f	0.782
j	-	0.072
m	m	0.832
o	u	0.212
s	ɣ_e	0.132
z	j	0.22
ˈi	ˈi	0.652
l	ɖː_u	0.063
l	l_u	0.13
r	r_e	0.073
r	-	0.083
r	r_u	0.13
r	r	0.643
s	s	0.543
t	t	0.53
ˈa	ˈa_r	0.183
ˈo	ˈa	0.083
ˈu	ˈu	0.263
a	e	0.064
b	b	0.84
d	d	0.374
d	ð	0.464
e	i	0.204
e	-	0.24
k	ɣ_u	0.104
k	k	0.84
p	p	0.994
t	t_u	0.124
ʧ	-	0.914
ˈi	ˈi_n	0.054
ˈi	ˈi_r	0.054
e	e	0.385
n	ŋ	0.15
ˈe	ˈe_n	0.155
ˈi	ˈe	0.055
ˈi	e	0.095
ˈø	ˈu	0.365
ˈø	ˈo	0.635
a	a	0.776
b	-	0.16
j	u	0.06
ʧ	t	0.086
ˈa	ˈa	0.746
ˈe	b_ˈi	0.096
ˈu	ˈo_n	0.236
ˈɛ	ˈi	0.326
e	a	0.137
j	r	0.587
t	t_e	0.137
ˈɛ	b_ˈe	0.067
ˈɛ	ˈe	0.607
a	-	0.078
l	-	0.178
m	-	0.148
o	o	0.788
z	ɡ	0.78
ˈe	ˈe	0.548
ˈo	ˈo	0.508
f	-	0.199
l	l	0.529
s	z	0.059
t	ð	0.209
ˈi	e_r	0.09
ˈo	ˈu	0.409
