Eastern Lombard	Logudorese	probability
u	o	1.0
w	-	1.0
ŋ	n	1.0
ʋ	β	1.0
ˈɔ	ˈo	1.0
b	b	0.921
d	ð	0.441
e	i	0.161
j	-	0.101
j	r	0.871
l	-	0.091
p	p	0.981
r	r_e	0.091
s	s	0.481
ɲ	n	0.301
ˈi	ˈi_n	0.071
ˈo	ˈo	0.561
ˈu	ˈu	0.221
ˈɛ	ˈe	0.671
a	-	0.082
a	a	0.752
d	d	0.432
e	a	0.072
f	β_u	0.062
f	f	0.902
s	ɣ_e	0.132
s	k	0.182
ʧ	-	0.782
ˈu	ˈo	0.512
ˈø	ˈo	0.762
ˈɛ	ˈi	0.282
e	e	0.363
r	r_u	0.123
s	-	0.053
t	t_u	0.183
z	ɡ	0.213
z	j	0.663
ɲ	nː	0.163
ˈe	ˈe	0.713
ˈø	u	0.063
a	ʣ_a	0.054
i	i	0.94
k	k	0.84
l	l_u	0.064
l	ɖː	0.084
t	ð	0.104
t	t	0.514
ˈa	ˈa	0.754
ˈe	ˈi	0.104
ˈe	ˈe_n	0.134
ˈi	ˈi	0.64
ˈo	ˈa	0.104
ˈy	ˈu	0.934
e	u	0.065
l	ɖː_u	0.105
m	m_i	0.055
o	u	0.205
o	o	0.795
r	r	0.725
z	b	0.125
ɡ	ɡ	0.625
ˈo	ˈu	0.335
ˈø	ˈu	0.175
i	e	0.06
k	ɣ_u	0.106
n	n	0.896
ɡ	-	0.086
ɲ	ɲː	0.536
ˈa	ˈa_n	0.066
ˈi	ˈi_r	0.066
ˈi	e	0.196
ˈy	ˈu_n	0.066
d	-	0.127
ɡ	ɣ	0.257
ˈu	ˈo_n	0.267
e	-	0.338
m	m	0.88
n	ŋ	0.08
t	t_e	0.128
ʤ	-	0.968
ʧ	t_e	0.218
ˈa	ˈa_r	0.18
b	-	0.079
l	l_e	0.069
l	l	0.579
