Eastern Lombard	Logudorese	probability
u	o	1.0
w	-	1.0
ʋ	β	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
d	-	0.171
j	r	0.781
l	ɖː_u	0.1
t	ð	0.151
z	ɡ	0.241
ʧ	-	0.71
ˈu	ˈo_n	0.251
a	-	0.072
e	a	0.082
e	i	0.162
j	i	0.072
o	u	0.132
r	r_e	0.092
r	r_u	0.122
z	j	0.492
ŋ	m	0.772
ˈe	b_ˈi	0.092
ˈu	ˈu	0.242
ˈɛ	ˈi	0.292
ˈɛ	ˈe	0.692
b	-	0.073
d	ð	0.403
i	e	0.053
n	ŋ	0.083
t	t_u	0.213
e	e	0.334
e	-	0.334
k	k	0.794
l	l_u	0.064
l	ʣ	0.114
n	n	0.894
s	s	0.484
z	b	0.24
ɲ	n	0.254
ˈi	ˈi_r	0.074
f	-	0.055
m	m_i	0.05
ˈa	ˈa_r	0.195
ˈe	ˈe_n	0.135
ˈe	ˈi	0.135
ˈø	ˈu	0.205
ˈø	ˈo	0.795
d	d	0.426
k	ɣ_u	0.106
r	r	0.706
ɡ	-	0.106
ɡ	ɣ	0.306
ɡ	ɡ	0.556
ɲ	ɲː	0.746
ˈi	e	0.136
ˈo	ˈu	0.466
b	b	0.927
e	u	0.087
f	f	0.887
i	i	0.947
j	-	0.117
m	m	0.897
s	ɣ_e	0.167
t	t_e	0.107
f	β_u	0.058
o	o	0.868
p	p	0.98
t	t	0.458
ŋ	n	0.228
ˈa	ˈa_n	0.058
ˈa	ˈa	0.728
ˈo	ˈo	0.358
ˈu	ˈo	0.508
a	a	0.709
l	l	0.629
s	k	0.159
ʧ	t	0.29
ˈe	ˈe	0.639
ˈi	ˈi	0.679
ˈo	ˈa	0.149
