Eastern Lombard	Logudorese	probability
u	o	1.0
w	-	1.0
ʋ	β	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
d	-	0.191
f	f	0.781
j	ʣ_u	0.141
k	ɣ_u	0.111
ˈɛ	ˈe	0.641
a	e	0.052
l	ʣ	0.112
n	ŋ	0.062
n	n	0.912
o	u	0.252
p	p_u	0.052
s	-	0.052
s	s	0.52
t	t	0.472
ŋ	m	0.872
ʧ	-	0.882
ˈe	b_ˈi	0.092
ˈi	ˈi	0.62
ˈɛ	ˈi	0.22
a	r_a	0.053
b	b	0.933
e	e	0.393
k	k	0.813
t	ð	0.173
z	ɡ	0.333
ˈø	ˈi	0.203
a	a	0.834
d	d	0.444
j	r	0.484
l	l_u	0.094
r	-	0.074
ɲ	ɲː	0.654
ˈa	ˈa_r	0.14
ˈe	ˈe	0.604
ˈu	ˈo	0.594
d	ð	0.365
e	u	0.095
i	e	0.065
i	i	0.935
l	ɖː	0.095
l	l	0.5
r	r_u	0.125
s	k	0.135
t	t_u	0.145
ɡ	b	0.085
ˈi	ˈi_r	0.055
ˈo	ˈu	0.415
l	l_e	0.066
m	m_e	0.086
s	ɣ_e	0.126
ˈo	ˈo	0.496
b	-	0.067
e	i	0.177
j	i	0.057
s	z_u	0.07
z	j	0.667
ɡ	ɣ	0.327
ɲ	n	0.177
ˈe	ˈe_n	0.147
ˈe	ˈi	0.157
ˈu	ˈu	0.237
ˈø	ˈu	0.317
e	a	0.088
e	-	0.248
f	-	0.128
j	-	0.318
o	o	0.748
p	p	0.948
ŋ	n	0.128
ɡ	ɡ	0.588
ʧ	t_e	0.118
ˈa	ˈa_n	0.078
ˈi	ˈe	0.068
ˈu	ˈo_n	0.168
ˈø	ˈo	0.48
ˈɛ	b_ˈe	0.108
f	β_u	0.09
l	ɖː_u	0.119
m	m	0.849
r	r_e	0.079
r	r	0.669
t	t_e	0.139
ɲ	nː	0.169
ˈa	ˈa	0.669
ˈi	ˈi_n	0.179
ˈo	ˈa	0.089
