Eastern Lombard	Logudorese	probability
b	b	1.0
u	o	1.0
w	-	1.0
ʋ	β	1.0
ʤ	-	1.0
ˈɔ	ˈo	1.0
d	d	0.441
e	e	0.41
j	-	0.231
k	ɣ_u	0.101
o	u	0.291
r	-	0.071
r	r_u	0.131
t	ð_u	0.051
t	t	0.521
z	j	0.521
ŋ	n	0.191
ɡ	ɣ	0.31
ɲ	ɲː	0.511
ˈa	ˈa_n	0.091
ˈe	b_ˈi	0.1
ˈi	e_r	0.071
ˈo	ˈa	0.1
ˈo	ˈu	0.411
i	e	0.12
j	r	0.632
n	n	0.812
s	k	0.142
t	t_u	0.122
ˈi	ˈi_n	0.092
ˈu	ˈu	0.182
ˈø	ˈu	0.232
l	-	0.083
p	p	0.983
s	ɣ_e	0.13
ˈe	ˈi	0.133
ˈø	ˈo	0.593
a	ʣ_a	0.054
f	f	0.714
l	ɖː_u	0.114
ˈa	ˈa_r	0.194
ˈi	ˈi	0.604
ˈy	ˈu_n	0.194
ˈɛ	ˈe	0.644
a	-	0.075
e	u	0.065
k	k	0.755
l	l_u	0.15
t	ð	0.125
t	t_e	0.135
ɡ	b	0.065
ɡ	ɡ	0.625
ʧ	t_e	0.265
ʧ	-	0.735
ˈi	ˈi_e	0.055
l	ɖː	0.056
m	m	0.906
r	r_e	0.096
s	s	0.536
ˈu	ˈo	0.56
ˈy	ˈu	0.806
ˈø	u	0.126
ˈɛ	ˈi	0.26
d	ð	0.47
e	-	0.267
f	-	0.177
l	l	0.547
n	ŋ	0.087
s	z_u	0.067
ˈi	ˈe	0.07
a	a	0.768
i	i	0.88
r	r	0.658
ˈe	ˈe_n	0.188
ˈe	ˈe	0.578
ˈi	ˈi_r	0.108
d	-	0.089
e	a	0.109
e	i	0.149
f	β_u	0.109
j	i	0.089
o	o	0.709
z	ɡ	0.479
ŋ	m	0.809
ɲ	n_ʣ	0.439
ˈa	ˈa	0.69
ˈo	ˈo	0.49
ˈu	ˈo_n	0.259
ˈɛ	b_ˈe	0.069
