Eastern Lombard	Logudorese	probability
u	o	1.0
w	-	1.0
ʋ	β	1.0
ʤ	-	1.0
ˈɔ	ˈo	1.0
b	b	0.931
e	-	0.271
e	e	0.41
f	f	0.591
i	e	0.11
j	i	0.061
j	-	0.261
k	k	0.831
o	u	0.311
s	ɣ_e	0.141
t	ð_u	0.051
ʧ	-	0.801
ˈe	ˈe	0.61
ˈu	ˈo	0.541
r	r_e	0.102
r	r_u	0.132
t	t	0.472
ˈa	ˈa_r	0.2
ˈu	ˈo_n	0.262
ˈø	u	0.082
j	ʣ_u	0.083
l	l_u	0.123
l	l	0.503
r	-	0.063
s	s	0.493
t	t_u	0.113
z	ɡ	0.583
ˈi	ˈi	0.553
d	d	0.44
e	u	0.094
k	ɣ_u	0.114
ˈi	e_r	0.094
ˈi	ˈe	0.094
ˈø	ˈu	0.324
ˈø	ˈo	0.594
ˈɛ	b_ˈe	0.064
a	a	0.785
j	r	0.595
m	m	0.845
ŋ	n	0.215
ŋ	m	0.785
ɡ	ɣ	0.435
ɲ	nː	0.115
ɲ	ɲː	0.225
ˈe	ˈi	0.125
ˈi	ˈi_n	0.065
ˈi	ˈi_e	0.065
ˈo	ˈo	0.515
ˈɛ	ˈi	0.245
a	r_a	0.056
e	a	0.066
f	β_u	0.06
f	<#_i	0.136
l	ɖː	0.096
n	ŋ	0.066
ɡ	ɡ	0.516
ɲ	n_ʣ	0.66
ˈa	ˈa	0.696
ˈe	b_ˈi	0.096
ˈy	ˈu	0.956
l	-	0.077
n	n	0.897
s	k	0.137
z	j	0.417
ˈi	ˈi_r	0.067
ˈo	ˈu	0.387
ˈu	ˈu	0.197
d	-	0.08
d	ð	0.48
f	-	0.138
l	l_e	0.078
l	ɖː_u	0.098
m	m_i	0.058
p	p	0.98
r	r	0.638
t	ð	0.18
ˈo	ˈa	0.098
ˈɛ	ˈe	0.668
a	e	0.059
a	ʣ_a	0.059
b	-	0.069
e	i	0.139
i	i	0.89
o	o	0.689
t	t_e	0.149
ʧ	t_e	0.199
ˈa	ˈa_n	0.079
ˈe	ˈe_n	0.169
