Eastern Lombard	Logudorese	probability
u	o	1.0
w	-	1.0
ʋ	β	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.841
i	i	0.501
j	-	0.331
l	l_u	0.131
o	u	0.291
p	p	0.941
t	t_u	0.161
t	ð	0.181
ʧ	-	0.891
b	-	0.092
i	k_i	0.402
j	i	0.122
l	l	0.492
s	ɣ_e	0.132
ˈa	ˈa_r	0.152
ˈo	ˈo	0.482
e	-	0.263
k	k	0.833
l	l_e	0.053
m	m_e	0.053
n	ŋ	0.053
r	r	0.673
t	t	0.453
ŋ	n	0.213
ˈi	ˈe	0.13
ˈu	ˈu	0.223
a	r_a	0.054
f	-	0.174
l	ɖː	0.094
ɡ	b	0.104
ˈa	ˈa_n	0.074
ˈe	ˈe	0.584
ˈu	<#_i	0.054
ˈɛ	ˈi	0.254
d	d	0.465
s	s	0.595
t	t_e	0.125
ɲ	n_ʣ	0.375
ˈa	ˈa	0.715
ˈe	ˈe_n	0.135
ˈi	ˈi	0.535
ˈø	ˈo	0.485
e	e	0.416
k	ɣ_u	0.106
m	m	0.896
r	-	0.066
r	r_u	0.136
s	-	0.066
z	b	0.256
z	j	0.566
ˈɛ	b_ˈe	0.066
ˈɛ	ˈe	0.646
d	ð	0.477
e	a	0.077
e	u	0.117
e	i	0.127
f	β_u	0.057
i	e	0.097
l	ɖː_u	0.107
s	z_u	0.07
ŋ	m	0.787
ɡ	ɣ	0.337
ɲ	nː	0.137
ˈi	ˈi_r	0.07
ˈi	ˈi_e	0.07
ˈi	ˈi_n	0.167
ˈu	ˈo_n	0.217
ˈø	ˈi	0.207
b	b	0.908
d	-	0.058
f	f	0.768
z	ɡ	0.178
ɲ	ɲː	0.488
ˈe	k_ˈe	0.098
ˈe	ˈi	0.138
ˈo	ˈu	0.438
ˈu	ˈo	0.458
ˈø	ˈu	0.308
j	r	0.499
l	ʣ	0.099
n	n	0.919
o	o	0.709
p	p_u	0.059
r	r_e	0.09
ɡ	ɡ	0.559
ʧ	t_e	0.109
ˈo	ˈa	0.079
