Eastern Lombard	Logudorese	probability
b	b	1.0
i	i	1.0
w	-	1.0
ŋ	m	1.0
ʤ	-	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
d	ð	0.431
d	d	0.431
j	r	0.631
r	rː	0.071
s	k	0.151
ˈe	ˈe	0.611
ˈi	ˈi_n	0.071
e	i	0.22
ɡ	ɣ	0.302
ɡ	ɡ	0.642
ʧ	-	0.902
ˈa	ˈa_n	0.092
ˈa	ˈa	0.712
ˈi	ˈi	0.812
ˈo	ˈu	0.412
ˈø	ˈu	0.272
e	-	0.273
k	k	0.853
t	t	0.53
z	ɡ	0.703
l	l	0.594
o	o	0.684
r	-	0.054
r	r	0.604
t	t_u	0.124
ˈe	ˈe_n	0.184
ˈu	ˈo	0.584
ˈɛ	ˈi	0.264
f	-	0.185
l	-	0.065
l	ɖː_u	0.085
p	p	0.995
s	sː	0.05
s	s	0.565
a	a	0.866
n	ŋ	0.136
o	u	0.316
r	r_e	0.086
ɡ	b	0.056
ˈa	ˈa_r	0.196
ˈɛ	ˈe	0.736
a	e	0.057
t	t_e	0.137
z	j	0.297
ˈe	ˈi	0.107
ˈu	ˈu	0.147
d	-	0.138
e	a	0.058
e	e	0.448
f	f	0.798
l	l_u	0.158
r	r_u	0.128
s	z	0.068
ʧ	t	0.098
ˈe	b_ˈi	0.098
ˈø	ˈo	0.728
j	ʣ	0.369
k	ɣ_u	0.109
m	m	0.959
n	n	0.859
s	ɣ_e	0.139
t	ð	0.209
ˈi	e	0.09
ˈo	ˈa	0.099
ˈo	ˈo	0.489
ˈu	ˈo_n	0.269
