Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.93	5.058
#>	ɾ_#>	2.206	5.058
#>	ɪ_#>	2.907	5.058
#>	ŋ_#>	3.0	5.058
<#_n	<#_n	0.0	5.058
<#_r	<#_r	0.0	5.058
<#_s	<#_s	0.562	5.058
<#_s	<#_θ	1.632	5.058
<#_t	<#_t	0.0	5.058
<#_u	<#_o	0.0	5.058
<#_ə	<#_e	1.0	5.058
<#_ə	<#_a	1.415	5.058
<#_ə	<#	3.0	5.058
<#_ɡ	<#	0.0	5.058
<#_ʎ	<#_l	0.0	5.058
<#_ʒ	<#	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
<#_ˈɔ	<#_ˈɔ	0.0	5.058
a	ɐ	0.0	5.058
b	b	0.082	5.058
b	-	4.17	5.058
d	d	0.181	5.058
d	-	3.087	5.058
f	f	0.177	5.058
f	-	3.115	5.058
i	i	0.652	5.058
i	-	2.459	5.058
i	e	2.459	5.058
j	j	0.585	5.058
j	-	1.585	5.058
k	k	0.0	5.058
k_#>	ɣ_ʊ_#>	0.0	5.058
k_l	ʧ	0.0	5.058
l	l	1.485	5.058
l	-	2.222	5.058
l	w	2.807	5.058
l	ɾ	3.807	5.058
l	ʊ	3.807	5.058
l	ʧ	3.807	5.058
l	ˈa	3.807	5.058
l_#>	l_#>	0.678	5.058
l_#>	#>	1.415	5.058
m	m	0.0	5.058
m_#>	m_ɪ_#>	0.0	5.058
mː	m	0.0	5.058
n	n	1.379	5.058
n	n_t	1.531	5.058
n	ɲ	2.7	5.058
n	-	3.115	5.058
p	p	0.129	5.058
p	β	3.544	5.058
p_l	ʧ	0.0	5.058
r	ɾ	0.181	5.058
r	r	3.087	5.058
r_n	ɾ_n	0.0	5.058
r_t	ɾ_t	0.0	5.058
s	s	0.433	5.058
s	θ	2.433	5.058
s	p_ʊ	3.755	5.058
s_#>	s_#>	0.0	5.058
t	t	0.585	5.058
t	ð	2.722	5.058
t	ð_ɪ	3.044	5.058
t	-	4.044	5.058
t_ə	t_ɐ	0.0	5.058
u	o	1.0	5.058
u	u	2.263	5.058
u	e	2.585	5.058
u	-	3.585	5.058
u	ɔ	4.585	5.058
u_#>	ʊ_#>	0.0	5.058
w	-	2.459	5.058
w	w	2.459	5.058
w	β_ɪ	2.459	5.058
w	β	2.874	5.058
w	θ_ʊ	2.874	5.058
w	ʊ	3.459	5.058
w	β_ʊ	3.459	5.058
w_#>	θ_#>	0.485	5.058
w_#>	#>	1.807	5.058
z	s	0.0	5.058
z_ˈa	s_ˈo	0.0	5.058
ð	ð	0.0	5.058
ŋ	ŋ	1.585	5.058
ŋ	ŋ_k	2.17	5.058
ŋ	ŋ_ɡ	2.17	5.058
ŋ	ɲ	2.17	5.058
ə	ɐ	0.689	5.058
ə	e	3.054	5.058
ə	a	3.17	5.058
ə	ʊ	4.755	5.058
ə_ð	a_ð	0.0	5.058
ɡ	ɡ	0.29	5.058
ɡ	ɣ	2.459	5.058
ɣ	ɣ	0.0	5.058
ɲ	ɲ	0.459	5.058
ɲ	n	1.874	5.058
ɾ	ɾ	0.29	5.058
ɾ	-	3.459	5.058
ɾ	r	3.459	5.058
ɾ_ə	ɾ_ɪ	0.848	5.058
ɾ_ə	ɾ	1.17	5.058
ɾ_ˈɛ	ɾ_ˈe	0.0	5.058
ʃ	-	1.585	5.058
ʃ	j_ʃ	1.585	5.058
ʃ	ʃ	1.585	5.058
ʎ	ɟ	0.874	5.058
ʎ	l	1.138	5.058
ʎ_ˈa	l_ˈa	0.0	5.058
ʎː	ɟ	0.0	5.058
ʒ	ʃ	0.322	5.058
ʒ	-	2.322	5.058
ʧ	-	0.0	5.058
ˈa	ˈa	0.344	5.058
ˈa	ˈɑ	2.585	5.058
ˈa	ɾ	4.459	5.058
ˈa_n_ə_#>	ˈa_#>	0.0	5.058
ˈe	ˈe	1.263	5.058
ˈe	ˈɛ	1.363	5.058
ˈe	ˈe_j	3.585	5.058
ˈe	-	4.17	5.058
ˈe	θ_ˈe	4.17	5.058
ˈi	ˈi	0.485	5.058
ˈi	ˈe	3.129	5.058
ˈi	ˈe_j	3.129	5.058
ˈi	ˈi_ɲ	4.129	5.058
ˈi_ʎ	ˈi_ɟ	0.0	5.058
ˈo	ˈo	0.177	5.058
ˈo	ˈɔ	3.115	5.058
ˈu	ˈu	0.637	5.058
ˈu	ˈo	2.222	5.058
ˈu	ˈo_j	3.807	5.058
ˈu	ˈu_ɾ	3.807	5.058
ˈɔ	ˈɔ	0.848	5.058
ˈɔ	ˈo	1.848	5.058
ˈɔ	ˈo_w	3.17	5.058
ˈɔ	o	4.17	5.058
ˈɔ_n	ˈo	0.0	5.058
ˈɛ	ˈe	0.796	5.058
ˈɛ	ˈɛ	1.874	5.058
ˈɛ	ˈi	3.459	5.058
ˈɛ	-	4.044	5.058
β	β	0.078	5.058
β	v	4.248	5.058
