Catalan	Galician	probability
β	β	1.0
ˈɛ_ʎ	ˈe_ɟ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_n	ˈo	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʃ	1.0
ʎ_#>	l_ʊ_#>	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_ð	a_ð	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ɾ	ɾ	1.0
w_#>	θ_#>	1.0
u_#>	ʊ_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
j	j	1.0
f_u	f_e	1.0
d	d	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.944
f	f	0.917
ˈo	ˈo	0.88
r	ɾ	0.867
k	k	0.844
ɾ	ɾ	0.828
ˈa	ˈa	0.764
s	s	0.741
ɲ	ɲ	0.727
ˈi	ˈi	0.719
t	t	0.719
ŋ	ŋ	0.714
ɡ	ɡ	0.692
<#_s	<#_s	0.677
ə	ɐ	0.676
ʎ	ɟ	0.667
ˈu	ˈu	0.643
i	i	0.636
#>	ʊ_#>	0.634
u	o	0.632
ˈɛ	ˈe	0.586
ˈɔ	ˈɔ	0.556
l_#>	l_#>	0.556
ɾ_ə	ɾ_ɪ	0.5
<#_ə	<#_e	0.5
l_#>	#>	0.444
ˈe	ˈe	0.441
ˈe	ˈɛ	0.412
l	l	0.385
<#_ə	<#_a	0.375
n	n_t	0.346
n	n	0.346
ʎ	l	0.333
ʃ	ʃ	0.333
ʃ	j_ʃ	0.333
ʃ	-	0.333
<#_s	<#_θ	0.323
ˈɛ	ˈɛ	0.31
ɾ_ə	ɾ_ʊ	0.3
ŋ	ŋ_k	0.286
ˈɔ	ˈo	0.278
ɲ	n	0.273
u	u	0.263
w	w	0.227
ˈu	ˈo	0.214
ɾ_ə	ɾ	0.2
n	ɲ	0.192
s	θ	0.185
ˈa	ˈɑ	0.182
w	β_ɪ	0.182
i	j	0.182
i	e	0.182
ˈi	ˈe	0.156
t	ð	0.156
k	ɣ	0.156
ɡ	ɣ	0.154
ɡ	-	0.154
l	w	0.154
#>	ɪ_#>	0.149
#>	ŋ_#>	0.149
w	θ_ʊ	0.136
w	β	0.136
w	-	0.136
r	r	0.133
ˈi	ˈe_j	0.125
t	ð_ɪ	0.125
<#_ə	<#	0.125
ˈo	ˈɔ	0.12
n	-	0.115
l	ɾ	0.115
l	-	0.115
ˈɔ	ˈo_w	0.111
ə	e	0.105
u	e	0.105
ˈɛ	ˈi	0.103
ɾ	r	0.103
ə	a	0.095
w	β_ʊ	0.091
w	ʊ	0.091
ˈe	ˈe_j	0.088
f	-	0.083
l	ˈa	0.077
l	ʧ	0.077
l	ʊ	0.077
s	p_ʊ	0.074
ˈu	ˈu_ɾ	0.071
ˈu	ˈo_j	0.071
ɾ	ʃ	0.069
ˈe	θ_ˈe	0.059
ˈɔ	o	0.056
b	-	0.056
ˈa	ɾ	0.055
