Catalan	Catalan	probability
ˈɔ_n	ˈo	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʧ	-	1.0
ʎː	ɟ	1.0
ʎ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
u_#>	ʊ_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
mː	m	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	ɣ_ʊ_#>	1.0
k	k	1.0
a	ɐ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
β	β	0.947
b	b	0.944
p	p	0.914
ˈo	ˈo	0.885
f	f	0.885
r	ɾ	0.882
d	d	0.882
ɾ	ɾ	0.818
ɡ	ɡ	0.818
ʒ	ʃ	0.8
ˈa	ˈa	0.788
s	s	0.741
ɲ	ɲ	0.727
ˈi	ˈi	0.714
w_#>	θ_#>	0.714
<#_s	<#_s	0.677
t	t	0.667
j	j	0.667
ˈu	ˈu	0.643
i	i	0.636
l_#>	l_#>	0.625
ə	ɐ	0.62
ˈɛ	ˈe	0.576
ˈɔ	ˈɔ	0.556
ɾ_ə	ɾ_ɪ	0.556
ʎ	ɟ	0.545
#>	ʊ_#>	0.525
u	o	0.5
<#_ə	<#_e	0.5
ʎ	l	0.455
ɾ_ə	ɾ	0.444
ˈe	ˈe	0.417
ˈe	ˈɛ	0.389
n	n	0.385
l_#>	#>	0.375
<#_ə	<#_a	0.375
l	l	0.357
n	n_t	0.346
ʃ	ʃ	0.333
ʃ	j_ʃ	0.333
ʃ	-	0.333
ŋ	ŋ	0.333
j	-	0.333
<#_s	<#_θ	0.323
w_#>	#>	0.286
ˈɔ	ˈo	0.278
ˈɛ	ˈɛ	0.273
ɲ	n	0.273
ŋ	ɲ	0.222
ŋ	ŋ_ɡ	0.222
ŋ	ŋ_k	0.222
#>	ɾ_#>	0.217
ˈu	ˈo	0.214
l	-	0.214
u	u	0.208
ʒ	-	0.2
s	θ	0.185
ɡ	ɣ	0.182
w	β_ɪ	0.182
w	w	0.182
w	-	0.182
i	e	0.182
i	-	0.182
ˈa	ˈɑ	0.167
u	e	0.167
n	ɲ	0.154
t	ð	0.152
l	w	0.143
w	θ_ʊ	0.136
w	β	0.136
#>	ɪ_#>	0.133
<#_ə	<#	0.125
#>	ŋ_#>	0.125
t	ð_ɪ	0.121
ə	e	0.12
r	r	0.118
d	-	0.118
ˈo	ˈɔ	0.115
n	-	0.115
f	-	0.115
ˈi	ˈe_j	0.114
ˈi	ˈe	0.114
ˈɔ	ˈo_w	0.111
ə	a	0.111
ˈɛ	ˈi	0.091
ɾ	r	0.091
ɾ	-	0.091
w	β_ʊ	0.091
w	ʊ	0.091
p	β	0.086
ˈe	ˈe_j	0.083
u	-	0.083
s	p_ʊ	0.074
ˈu	ˈu_ɾ	0.071
ˈu	ˈo_j	0.071
l	ˈa	0.071
l	ʧ	0.071
l	ʊ	0.071
l	ɾ	0.071
ˈɛ	-	0.061
t	-	0.061
ˈi	ˈi_ɲ	0.057
ˈɔ	o	0.056
ˈe	θ_ˈe	0.056
ˈe	-	0.056
b	-	0.056
β	v	0.053
