Catalan	Galician	probability
β	β	1.0
ˈɛ_ʎ	ˈe_ɟ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_k	ˈe_k	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈi_w	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʧ_#>	j_ʊ_#>	1.0
ʒ	ʃ	1.0
ʎ	ɟ	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɲ_ə	ɲ_ɐ	1.0
ɲ_#>	ɲ_ʊ_#>	1.0
ɲ	n	1.0
ɣ	ɣ	1.0
ə_ɲ	o	1.0
ð	ð	1.0
z	s	1.0
u_ɾ	e_ɾ	1.0
u_z	o_s	1.0
u_#>	ʊ_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_ɐ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_#>	ɾ_ʊ_#>	1.0
r	ɾ	1.0
m_b	m_b	1.0
m_#>	m_ɪ_#>	1.0
k	k	1.0
j_t	t	1.0
j_#>	j_#>	1.0
j	j	1.0
i_ŋ	i_ŋ	1.0
d	-	1.0
b	-	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	ɐ_#>	0.973
<#_k	<#_k	0.938
<#_f	<#_f	0.92
m	m	0.875
<#_p	<#_p	0.857
ˈa	ˈa	0.85
ˈo	ˈo	0.792
k_#>	ɣ_ʊ_#>	0.75
ɾ	ɾ	0.741
ˈi_#>	ˈi_ɾ_#>	0.714
n_#>	t_ʊ_#>	0.714
s	s	0.7
ɾ_ə	ɾ	0.692
<#_s	<#_s	0.688
ˈa_#>	ˈa_ɾ_#>	0.684
l	-	0.68
s_#>	s_#>	0.625
ˈa_l	ˈa_l	0.6
ɡ	ɣ	0.6
ŋ	ŋ_ɡ	0.6
ˈi	ˈi	0.583
ˈɔ	ˈɔ	0.576
<#_ə	<#_e	0.571
ˈu	ˈu	0.556
<#	<#_ˈo	0.556
u	o	0.55
ˈɛ	ˈe	0.536
ʎ_#>	ɟ_ʊ_#>	0.5
ʎ_#>	l_ʊ_#>	0.5
l_#>	ʊ_#>	0.5
l_#>	l_#>	0.5
i	i	0.429
<#_ə	<#_a	0.429
#>	ʊ_#>	0.408
ˈa_l	ˈo_w	0.4
ɡ	-	0.4
ŋ	-	0.4
ə	a	0.386
w_#>	θ_#>	0.385
w_#>	β_ɪ_#>	0.385
w	β	0.375
w	-	0.375
n	n	0.375
ˈe	ˈe	0.355
ˈɔ	ˈo	0.333
t_#>	t_ʊ_#>	0.333
ˈe	ˈɛ	0.323
ˈa_#>	ˈɑ_ŋ_#>	0.316
<#_s	<#_θ	0.312
s	θ	0.3
ə	e	0.295
n	-	0.292
ˈi_#>	ˈi_ɲ_ʊ_#>	0.286
n_#>	t_ɪ_#>	0.286
i	j	0.286
i	e	0.286
ˈɛ	ˈɛ	0.25
ˈi	ˈe	0.25
w	w	0.25
u	u	0.25
s_#>	s_ʊ_#>	0.25
k_#>	k_ʊ_#>	0.25
w_#>	θ_ʊ_#>	0.231
ə	-	0.227
#>	ɪ_#>	0.224
<#	<#_k	0.222
<#	<#_e	0.222
#>	ɾ_#>	0.211
n	ɲ	0.208
u	-	0.2
l	l	0.2
t_#>	ð_ɪ_#>	0.19
t_#>	t_ɪ_#>	0.19
ˈi	ˈe_j	0.167
ɾ_ə	ˈe_ɾ	0.154
ɾ_ə	j	0.154
t_#>	ʊ_#>	0.143
t_#>	ð_ʊ_#>	0.143
<#_p	<#_ʧ	0.143
ˈe	ˈe_n	0.129
ˈe	ˈe_j	0.129
ˈo	ˈɔ	0.125
s_#>	p_ʊ_#>	0.125
n	n_t	0.125
m	-	0.125
l	ɾ	0.12
#>	ŋ_#>	0.118
ˈu	ˈo	0.111
ˈu	-	0.111
ɾ	r	0.111
ˈɛ	ˈi	0.107
ˈɛ	e	0.107
ˈa	ˈɑ	0.1
ˈɔ	ˈo_w	0.091
ˈo	ˈo_n	0.083
<#_f	<#_ʧ	0.08
ˈu	ˈu_ɾ	0.074
ˈu	ˈu_n	0.074
ˈu	ˈo_j	0.074
ɾ	ʃ	0.074
ɾ	-	0.074
ˈe	a	0.065
<#_k	<#_ʧ	0.062
