Catalan	Galician	probability
β	β	1.0
ˈɛ_ʎ	ˈe_ɟ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_n	ˈo	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʃ	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ə	ɾ_ɪ	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ɾ	ɾ	1.0
w_#>	θ_#>	1.0
u_#>	ʊ_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	ɣ_ʊ_#>	1.0
k	k	1.0
j	j	1.0
f_l	ʧ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.943
r	ɾ	0.889
d	d	0.882
ˈo	ˈo	0.875
ɾ	ɾ	0.853
s	s	0.851
ɡ	ɡ	0.818
ˈa	ˈa	0.764
ˈu	ˈu	0.741
ɲ	ɲ	0.727
ˈi	ˈi	0.686
t	t	0.676
ə	ɐ	0.655
i	i	0.636
u	o	0.609
ˈɛ	ˈe	0.6
ˈɔ	ˈɔ	0.575
n	n	0.56
#>	ʊ_#>	0.558
ʎ	l	0.556
ʎ_#>	ɟ_ʊ_#>	0.5
ʎ_#>	l_ʊ_#>	0.5
<#_ə	<#_e	0.5
ʎ	ɟ	0.444
ˈe	ˈɛ	0.438
ŋ	ŋ	0.429
l_#>	l_#>	0.417
l	l	0.4
ˈe	ˈe	0.375
<#_ə	<#_a	0.375
l_#>	#>	0.333
ˈɛ	ˈɛ	0.3
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ɲ	n	0.273
ˈu	ˈo	0.259
l_#>	ʊ_#>	0.25
w	w	0.238
ˈɔ	ˈo	0.225
u	u	0.217
n	n_t	0.2
l	w	0.2
l	-	0.2
w	β_ɪ	0.19
ˈa	ˈɑ	0.182
ɡ	ɣ	0.182
i	j	0.182
i	e	0.182
u	e	0.174
t	ð	0.147
ˈi	ˈe	0.143
w	θ_ʊ	0.143
w	-	0.143
#>	ŋ_#>	0.137
ə	a	0.127
ˈo	ˈɔ	0.125
ˈe	ˈe_j	0.125
<#_ə	<#	0.125
n	ɲ	0.12
n	-	0.12
t	ð_ɪ	0.118
d	-	0.118
#>	ɾ_#>	0.116
#>	ɪ_#>	0.116
ˈi	ˈe_j	0.114
r	r	0.111
ə	e	0.109
s	θ	0.106
ˈɛ	ˈi	0.1
ˈɔ	ˈo_w	0.1
l	ˈa	0.1
l	ɾ	0.1
w	β_ʊ	0.095
w	β	0.095
w	ʊ	0.095
ɾ	r	0.088
ˈe	a	0.062
ɾ	e	0.059
t	-	0.059
ˈi	ˈi_ɲ	0.057
b	-	0.057
ˈa	ɾ	0.055
