Catalan	Galician	probability
ˈɛ_ʎ	ˈe_ɟ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_n	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	-	1.0
ʤ	-	1.0
ʎ_#>	l_ʊ_#>	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_ð	a_ð	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ɾ	ɾ	1.0
w_#>	θ_#>	1.0
u_#>	ʊ_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
f_u	f_e	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.943
p	p	0.912
β	β	0.882
r	ɾ	0.882
d	d	0.882
ˈo	ˈo	0.88
f	f	0.88
ʒ	ʃ	0.867
k	k	0.844
ɾ	ɾ	0.812
ˈa	ˈa	0.755
s	s	0.741
ˈi	ˈi	0.735
ɲ	ɲ	0.727
ʎ	ɟ	0.688
<#_s	<#_s	0.677
j	j	0.667
ɡ	ɡ	0.643
t	t	0.639
i	i	0.636
ə	ɐ	0.631
ɾ_ə	ɾ_ɪ	0.625
l_#>	l_#>	0.625
ˈu	ˈu	0.6
#>	ʊ_#>	0.6
ˈɔ	ˈɔ	0.588
ˈɛ	ˈe	0.576
u	o	0.571
ŋ	ŋ	0.556
<#_ə	<#_e	0.5
ˈe	ˈɛ	0.378
ˈe	ˈe	0.378
ɾ_ə	ɾ_ʊ	0.375
n	n_t	0.375
n	n	0.375
l_#>	#>	0.375
<#_ə	<#_a	0.375
l	l	0.357
ʃ	ʃ	0.333
ʃ	j_ʃ	0.333
ʃ	-	0.333
j	-	0.333
<#_s	<#_θ	0.323
ʎ	l	0.312
ˈɔ	ˈo	0.294
ˈɛ	ˈɛ	0.273
ɲ	n	0.273
u	u	0.238
w	w	0.227
ŋ	ŋ_k	0.222
ŋ	-	0.222
ɡ	-	0.214
l	-	0.214
ˈu	ˈo	0.2
ˈa	ˈɑ	0.189
w	β_ɪ	0.182
w	-	0.182
i	e	0.182
i	-	0.182
k	ɣ	0.156
#>	ɪ_#>	0.152
ˈi	ˈe	0.147
ɡ	ɣ	0.143
l	w	0.143
#>	ŋ_#>	0.143
t	ð	0.139
ə	e	0.136
w	θ_ʊ	0.136
ʒ	-	0.133
n	ɲ	0.125
n	-	0.125
<#_ə	<#	0.125
ˈo	ˈɔ	0.12
f	-	0.12
β	-	0.118
ˈɔ	ˈo_w	0.118
ˈi	ˈe_j	0.118
r	r	0.118
d	-	0.118
t	ð_ɪ	0.111
t	-	0.111
s	θ	0.111
ˈe	-	0.108
ə	a	0.097
u	e	0.095
u	-	0.095
ɾ	r	0.094
ɾ	-	0.094
ˈɛ	ˈi	0.091
w	β_ʊ	0.091
w	β	0.091
w	ʊ	0.091
p	-	0.088
ˈe	ˈe_j	0.081
s	ˈi_θ	0.074
s	p_ʊ	0.074
l	ˈa	0.071
l	ʧ	0.071
l	ʊ	0.071
l	ɾ	0.071
ˈu	ˈu_ɾ	0.067
ˈu	ˈo_j	0.067
ˈu	-	0.067
ˈɛ	-	0.061
ˈa	ɾ	0.057
b	-	0.057
#>	ɾ_#>	0.057
ˈe	θ_ˈe	0.054
