Catalan	Galician	probability
β_ə	β_ɐ	1.0
β	β	1.0
ˈɛ_ʎ	ˈe_ɟ	1.0
ˈɔ_n	ˈo	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʧ	j_ʊ	1.0
ʃ_ə	θ_ˈe	1.0
ʃ	ʃ	1.0
ɣ	ɣ	1.0
ə_β	a_β	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ɾ	ɾ	1.0
w_#>	θ_#>	1.0
u_#>	ʊ_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
p_l	ʧ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_ɾ	k_ɾ	1.0
k_l	ʧ	1.0
k_#>	ɣ_ʊ_#>	1.0
f_l	ʧ	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.95
b	b	0.943
p	p	0.939
ɾ	ɾ	0.893
r	ɾ	0.889
ˈo	ˈo	0.88
ʒ	ʃ	0.857
ˈa	ˈa	0.824
i	i	0.778
ɡ	ɡ	0.75
j	j	0.75
s	s	0.731
t	t	0.719
ˈu	ˈu	0.714
ˈi	ˈi	0.697
ə	ɐ	0.697
<#_s	<#_s	0.688
ɲ	ɲ	0.667
ˈɔ	ˈɔ	0.622
u	o	0.609
ˈɛ	ˈe	0.588
ɾ_ə	ɾ	0.583
ʎ	l	0.556
l_#>	l_#>	0.556
ʎ_#>	ɟ_ʊ_#>	0.5
ʎ_#>	l_ʊ_#>	0.5
<#_ə	<#_e	0.5
#>	ʊ_#>	0.45
ʎ	ɟ	0.444
l_#>	#>	0.444
ŋ	ŋ	0.429
n	n	0.423
ɾ_ə	ɾ_ɪ	0.417
ˈe	ˈɛ	0.4
l	l	0.391
<#_ə	<#_a	0.375
ˈe	ˈe	0.371
n	n_t	0.346
ɲ	n	0.333
<#_s	<#_θ	0.312
ˈu	ˈo	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ˈɛ	ˈɛ	0.265
w	β	0.261
l	-	0.261
ɡ	ɣ	0.25
j	-	0.25
#>	ɾ_#>	0.242
i	e	0.222
w	β_ɪ	0.217
u	u	0.217
ˈɔ	ˈo	0.216
w	w	0.174
u	e	0.174
l	w	0.174
t	ð	0.156
ˈa	ˈɑ	0.147
ʒ	-	0.143
ə	a	0.135
w	θ_ʊ	0.13
w	-	0.13
t	ð_ɪ	0.125
<#_ə	<#	0.125
#>	ɪ_#>	0.125
#>	ŋ_#>	0.125
ˈi	ˈe_j	0.121
ˈi	ˈe	0.121
ˈo	ˈɔ	0.12
s	θ	0.115
ˈe	ˈe_j	0.114
r	r	0.111
ˈɔ	ˈo_w	0.108
ɾ	r	0.107
ə	e	0.101
ˈɛ	ˈi	0.088
w	ʊ	0.087
l	ʊ	0.087
l	ɾ	0.087
s	p_ʊ	0.077
s	e	0.077
n	ˈo	0.077
n	ɲ	0.077
n	ɐ	0.077
ˈi	ˈi_ɲ	0.061
p	β	0.061
ˈɛ	e	0.059
ˈe	a	0.057
ˈe	-	0.057
b	-	0.057
ˈɔ	o	0.054
