Catalan	Galician	probability
β	β	1.0
ˈɔ_n	ˈo	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	j_ʊ	1.0
ɣ	ɣ	1.0
ə_ɲ	k_o	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_ɾ	ɾ	1.0
w_#>	θ_#>	1.0
u_#>	ʊ_#>	1.0
t_ə	t_ɐ	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_s	l_s	1.0
k_l	ʧ	1.0
k_#>	ɣ_ʊ_#>	1.0
j	j	1.0
f_l	ʧ	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.953
b	b	0.943
p	p	0.938
ɾ	ɾ	0.909
<#_ʎ	<#_l	0.909
ˈo	ˈo	0.88
r	ɾ	0.867
ʒ	ʃ	0.8
ˈa	ˈa	0.75
ɡ	ɡ	0.75
t	t	0.719
ˈu	ˈu	0.714
ˈi	ˈi	0.697
<#_s	<#_s	0.688
s	s	0.679
ɲ	ɲ	0.667
ˈɔ	ˈɔ	0.657
ə	ɐ	0.657
i	i	0.636
ˈɛ	ˈe	0.622
u	o	0.609
ʎ	ɟ	0.583
ɾ_ə	ɾ_ɪ	0.556
l_#>	l_#>	0.556
#>	ʊ_#>	0.519
ʎ_#>	ɟ_ʊ_#>	0.5
ʎ_#>	l_ʊ_#>	0.5
<#_ə	<#_e	0.5
ɾ_ə	ɾ	0.444
l_#>	#>	0.444
ŋ	ŋ	0.429
ʎ	l	0.417
ˈe	ˈɛ	0.412
ˈe	ˈe	0.412
n	n_t	0.409
n	n	0.409
l	l	0.391
<#_ə	<#_a	0.375
ʃ	θ_ˈe	0.333
ʃ	ʃ	0.333
ʃ	j_ʃ	0.333
ɲ	n	0.333
<#_s	<#_θ	0.312
ˈu	ˈo	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
w	β	0.261
l	-	0.261
ɡ	ɣ	0.25
ˈɛ	ˈɛ	0.243
ˈɔ	ˈo	0.229
w	β_ɪ	0.217
u	u	0.217
ʒ	ˈe	0.2
ˈa	ˈɑ	0.192
i	j	0.182
i	e	0.182
w	w	0.174
u	e	0.174
l	w	0.174
t	ð	0.156
ə	a	0.152
#>	ɪ_#>	0.144
#>	ŋ_#>	0.144
r	r	0.133
w	θ_ʊ	0.13
w	-	0.13
t	ð_ɪ	0.125
<#_ə	<#	0.125
ˈi	ˈe_j	0.121
ˈi	ˈe	0.121
ˈo	ˈɔ	0.12
#>	ɾ_#>	0.115
ˈɔ	ˈo_w	0.114
s	θ	0.107
ɾ	r	0.091
ə	e	0.091
n	ˈo	0.091
n	ɐ	0.091
<#_ʎ	<#	0.091
ˈe	ˈe_j	0.088
ˈe	-	0.088
w	ʊ	0.087
l	ʊ	0.087
l	ɾ	0.087
ˈɛ	ˈi	0.081
s	ˈi_θ	0.071
s	p_ʊ	0.071
s	e	0.071
p	β	0.062
ˈi	ˈi_ɲ	0.061
ˈa	ɾ	0.058
b	-	0.057
ˈɛ	e	0.054
