Catalan	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
d	-	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	ɣ_ʊ	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
l_ˈa	ˈa	1.0
m_b	m_b	1.0
n_#>	t_ʊ	1.0
n_ˈi	ˈi	1.0
p	β	1.0
r	ɾ	1.0
r_n	ɾ_n	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_ɪ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	ʊ	1.0
w_#>	θ_#>	1.0
z	s	1.0
ð	ð	1.0
ŋ_#>	k_ʊ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_ð	a_ð	1.0
ə_ɲ	o	1.0
ə_β	a_β	1.0
ɣ	ɣ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_ə	θ_ˈe	1.0
ʒ	ʃ	1.0
ˈa_#>	ɾ_#>	1.0
ˈa_l	w	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈo_s	ˈo_s	1.0
ˈo_t	ˈo_ð	1.0
ˈu_j	ˈo_j	1.0
ˈɔ_n	ˈo	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ʎ	ˈe_ɟ	1.0
β	β	1.0
<#_p	<#_ʧ	0.121
<#_ə	<#_e	0.571
l	ɾ	0.091
ˈɔ	o	0.061
ˈɔ	ˈo_w	0.091
ˈɛ	ˈi	0.1
ˈɛ	e	0.1
#>	ɾ_#>	0.2
#>	ɪ_#>	0.2
<#	<#_e	0.182
<#_k	<#_ʧ	0.062
l	-	0.682
s	p	0.182
u	u	0.2
u	-	0.2
u	o	0.52
ʎ	ɟ	0.562
ˈu	-	0.12
ˈu	ˈu	0.72
<#_f	<#_ʧ	0.083
<#_s	<#_θ	0.303
n	-	0.143
n	ɲ	0.143
w	θ	0.083
w	-	0.333
ɾ	-	0.143
ˈo	ˈɔ	0.13
ˈɔ	ˈo	0.273
ˈɛ	ˈɛ	0.233
<#	<#_k	0.364
i	i	0.714
n	n	0.714
s	θ	0.364
ɡ	ɣ	0.4
ɾ_ə	ˈe_ɾ	0.154
ˈe	ˈe_n	0.074
ˈe	a	0.074
#>	ʊ_#>	0.485
<#	<#_ˈo	0.455
m	-	0.105
m	m	0.895
s	s	0.455
t	-	0.105
t	t	0.895
w	β	0.375
ŋ	ŋ_ɡ	0.5
ŋ	-	0.5
ə	-	0.225
ə	a	0.275
ə	e	0.35
ɲ	n	0.5
ɲ	ɲ	0.5
ɾ	ɾ	0.75
ˈa	ˈa	0.755
ˈi	ˈe_j	0.125
i	e	0.286
ɡ	-	0.6
ɾ_ə	ɾ	0.846
ˈe	ˈɛ	0.296
ˈɔ	ˈɔ	0.576
#>	ŋ_#>	0.097
<#_f	<#_f	0.917
<#_s	<#_s	0.697
l	l	0.227
ɾ	r	0.107
ˈa	ˈɑ	0.17
ˈe	ˈe	0.407
ˈo	ˈo	0.87
ˈɛ	ˈe	0.567
<#_k	<#_k	0.938
u	e	0.08
w	w	0.208
ʎ	l	0.438
ˈe	ˈe_j	0.148
ˈi	ˈe	0.188
ˈi	ˈi	0.688
ˈu	ˈo_j	0.08
ˈu	ˈo	0.08
<#_p	<#_p	0.879
<#_ə	<#_a	0.429
