Catalan	Galician	probability
ˈɔ_n	ˈo	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ʧ	-	1.0
ʎː	ɟ	1.0
ʎ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɣ	ɣ	1.0
ə_ð	a_ð	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
t_ə	t_ɐ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʧ	1.0
mː	m	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
a	ɐ	1.0
β	β	0.979
b	b	0.947
f	f	0.91
r	ɾ	0.899
ˈo	ˈo	0.896
p	p	0.885
d	d	0.882
ɡ	ɡ	0.846
ɾ	ɾ	0.831
ˈa	ˈa	0.798
ʒ	ʃ	0.789
s	s	0.748
ˈi	ˈi	0.743
t	t	0.74
ˈu	ˈu	0.691
ɲ	ɲ	0.686
i	i	0.678
ə	ɐ	0.634
ɾ_ə	ɾ_ɪ	0.594
j	j	0.574
ˈɛ	ˈe	0.554
ˈɔ	ˈɔ	0.52
u	o	0.515
ʎ	l	0.501
ʎ	ɟ	0.499
ˈe	ˈe	0.495
j	-	0.426
ɾ_ə	ɾ	0.406
n	n	0.389
l	l	0.382
ŋ	ŋ	0.369
ʃ	j_ʃ	0.359
ʃ	-	0.359
n	n_t	0.337
ˈe	ˈɛ	0.329
ɲ	n	0.314
ˈɛ	ˈɛ	0.29
ˈɔ	ˈo	0.289
ʃ	ʃ	0.281
w	β	0.257
ŋ	ŋ_k	0.246
ˈu	ˈo	0.227
w	-	0.225
s	θ	0.215
ʒ	-	0.211
u	e	0.204
ŋ	ɲ	0.192
ŋ	ŋ_ɡ	0.192
i	e	0.189
u	u	0.188
ˈa	ˈɑ	0.181
ə	e	0.176
l	-	0.173
n	ɲ	0.166
w	w	0.156
ɡ	ɣ	0.154
w	β_ɪ	0.148
l	w	0.139
i	-	0.134
t	ð	0.13
ˈi	ˈe	0.121
ə	a	0.12
d	-	0.118
p	β	0.115
ˈɛ	ˈi	0.111
ˈɔ	ˈo_w	0.109
n	-	0.109
ˈo	ˈɔ	0.104
w	θ_ʊ	0.103
r	r	0.101
ˈi	ˈe_j	0.098
ɾ	r	0.095
t	ð_ɪ	0.092
f	-	0.09
l	ʧ	0.089
l	ɾ	0.084
ˈɔ	o	0.082
ˈe	ˈe_j	0.078
l	ˈa	0.077
w	ʊ	0.074
ɾ	-	0.073
ˈe	-	0.058
l	ʊ	0.057
u	-	0.055
b	-	0.053
