Catalan	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
b	-	1.0
d	-	1.0
i_ŋ	i_ŋ	1.0
j_#>	j_#>	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɣ_ʊ	1.0
l_#>	l_#>	1.0
l_s	l_s	1.0
l_ˈa	ˈa	1.0
m_b	m_b	1.0
r	ɾ	1.0
r_t	ɾ_t	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ə	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	ʊ	1.0
u_ɾ	e_ɾ	1.0
z	s	1.0
ð	ð	1.0
ə_ɲ	o	1.0
ə_β	a_β	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ɲ_#>	ɲ_ʊ	1.0
ɲ_ə	ɲ_ɐ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʃ_ə	θ_ˈe	1.0
ʒ	ʃ	1.0
ʧ_#>	j_ʊ	1.0
ˈa_#>	ɾ_#>	1.0
ˈa_l	ˈo_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ʎ	ˈɛ_l	1.0
ˈi_l	ˈi_l	1.0
ˈi_w	ˈi	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈo_s	ˈo_s	1.0
ˈo_t	ˈo_ð	1.0
ˈɔ_k	ˈɔ_ɣ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈe	1.0
ˈɛ_ʎ	ˈe_ɟ	1.0
β	β	1.0
#>	ŋ_#>	0.111
#>	ʊ_#>	0.451
n	ɲ	0.161
ɾ	r	0.111
ɾ	ɾ	0.741
ˈi	ˈe_j	0.121
ˈu	ˈo	0.111
ˈu	ˈo_j	0.111
ˈɔ	ˈɔ	0.531
ˈɛ	e	0.111
ˈɛ	ˈi	0.111
<#_f	<#_f	0.92
<#_k	<#_ʧ	0.062
ɾ_ə	ɾ	0.692
ʎ	l	0.412
ˈi	ˈe	0.182
ˈɔ	o	0.062
ˈɔ	ˈo	0.312
#>	ɪ_#>	0.203
<#_p	<#_ʧ	0.143
<#_s	<#_θ	0.303
s	θ	0.333
s_#>	s_#>	0.833
ə_#>	ɐ_#>	0.973
t_#>	ð_ʊ	0.154
t_#>	t_ɪ	0.154
ɡ	-	0.4
ɾ	ʃ	0.074
ɾ	-	0.074
ɾ_ə	ˈe_ɾ	0.154
ɾ_ə	j	0.154
ˈa	ˈa	0.804
ˈu	-	0.074
ˈu	ˈu	0.704
ˈɔ	ˈo_w	0.094
<#	<#_k	0.25
<#	<#_e	0.25
<#	<#_ˈo	0.5
<#_ə	<#	0.125
<#_ə	<#_a	0.375
<#_ə	<#_e	0.5
l	ɾ	0.125
m	-	0.095
m	m	0.905
s	s	0.5
t_#>	t_ʊ	0.385
u	o	0.565
w	-	0.235
w_#>	θ_ʊ	0.375
w_#>	θ_#>	0.625
ə	-	0.225
ə	e	0.325
ə	a	0.35
#>	ɾ_#>	0.216
i	e	0.286
i	j	0.286
ŋ	ŋ_k	0.286
ŋ	-	0.286
ɡ	ɣ	0.6
ˈa	ˈɑ	0.196
ˈe	ˈɛ	0.276
ˈo	ˈo	0.826
<#_p	<#_p	0.857
<#_s	<#_s	0.697
l	-	0.667
s	-	0.167
s_#>	p_ʊ	0.167
u	-	0.217
u	u	0.217
w	β	0.647
ˈe	ˈe	0.517
ˈi	ˈi	0.697
ˈo	ˈo_n	0.087
ˈo	ˈɔ	0.087
<#_f	<#_ʧ	0.08
<#_k	<#_k	0.938
l	l	0.208
n	-	0.258
t_#>	ð_ɪ	0.308
w	w	0.118
ʎ	ɟ	0.588
ˈe	ˈe_j	0.138
i	i	0.429
n	n_t	0.29
n	n	0.29
ŋ	ŋ_ɡ	0.429
ˈe	a	0.069
ˈɛ	ˈɛ	0.259
ˈɛ	ˈe	0.519
