Phone1	Phone2	PMI
<#_u	<#_o	11.15
f_u	f_e	10.977
<#_ˈɔ	<#_ˈɔ	10.839
k_ɾ	k_ɾ	10.782
ə_β	a_β	10.619
r_n	ɾ_n	10.571
ə_ð	a_ð	10.424
r_t	ɾ_t	10.099
t_ə	t_ɐ	9.807
<#_ˈa	<#_ˈa	9.763
<#_r	<#_r	9.708
ɾ_ˈɛ	ɾ_ˈe	9.651
ˈi_ʎ	ˈi_ɟ	9.637
ə_r	e_ɾ	9.588
<#_t	<#_t	9.236
ˈɛ_ʎ	ˈe_ɟ	9.223
ɾ_ə	ɾ_ɪ	9.079
l_#>	l_#>	8.957
s_#>	s_#>	8.85
<#_n	<#_n	8.651
<#_ə	<#_e	8.104
<#_ə	<#_a	8.078
<#_ʎ	<#_l	7.977
r	<#_r	7.764
u	<#_o	7.693
ɾ_ə	ɾ_ʊ	7.547
ˈɔ	<#_ˈɔ	7.522
<#_s	<#_s	7.483
p_ɾ	p_ɾ	7.455
<#_ˈu	<#_ˈu	7.434
ˈɛ_k	ˈe_k	7.415
ˈe_s	ˈɛ_s	7.415
ɲ_#>	ɲ_ʊ_#>	7.381
<#_r	r	7.368
<#_s	<#_θ	7.319
ɡ	ɡ	7.255
m_#>	m_ɪ_#>	7.155
ˈɛ_r	ˈɛ_r	7.101
ˈi_#>	ˈi_ɾ_#>	7.098
ˈi_l	ˈi_l	7.065
ɾ_ˈa	ɾ_ˈa	7.065
s_k	s_k	7.065
ɲ_#>	ɲ	7.047
<#_i	<#_i	7.044
<#_ˈe	<#_ˈɛ	7.025
l	l_#>	7.021
s_ə	s_e	7.005
ʃ	j_ʃ	6.987
i	i	6.973
n	<#_n	6.952
ˈo_t	ˈo_ð	6.91
t	<#_t	6.889
s_ˈe	θ_ˈe	6.803
ɲ	ɲ	6.737
z_ˈa	s_ˈo	6.725
s_t	s_t	6.681
d	d	6.672
β_ə	β_ɐ	6.65
ʃ	ʃ	6.634
ʎ	<#_l	6.588
ˈi_n	ˈi_ɲ	6.579
ɣ	ɣ	6.542
ɾ_ˈe	ɾ_ˈe	6.486
ʒ	ʃ	6.482
ð	ð	6.434
ˈi_w	ˈi_ʊ	6.423
ŋ	ŋ	6.389
t_ɾ	t_ɾ	6.378
<#_u	o	6.362
j	j	6.308
f	f	6.308
ʎ_#>	l_ʊ_#>	6.254
ˈa	<#_ˈa	6.252
ˈu_j	ˈo_j	6.233
s	s_#>	6.213
ˈu	ˈu	6.205
