Campidanese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_i	ˈøː_f	1.0
ˈu_n	ˈỹ	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈa_n	ˈã	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ_i	ʧ	1.0
ʒ_i	s	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɾ_a	a	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð_u	t	1.0
ð_i_#>	#>	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_j	1.0
p	p	1.0
n_ʤ	ɲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
u_#>	#>	0.969
t	t	0.909
a	a	0.881
ˈe	ˈɛ	0.846
ɾ	r	0.8
ʤ	ʒ	0.714
β	v	0.667
ɛ	e	0.667
ð	d	0.636
ˈa	ˈɑː	0.6
ɔ	u	0.6
nː	n	0.6
a_r	r	0.6
b	v	0.516
ɭː	l	0.5
ɭː	j	0.5
#>	r_#>	0.5
#>	l_#>	0.5
b	b	0.484
ˈu	ˈyː	0.444
i	e	0.44
ˈo	ˈɔ	0.429
ɣ	ɡ	0.429
ɔ	-	0.4
nː	ɲ	0.4
a_r	r_e	0.4
ˈɛ	ˈɛ	0.391
ð	t	0.364
u	-	0.364
ˈɛ	ˈeː	0.348
β	-	0.333
ɛ	-	0.333
ˈi	ˈiː	0.321
ˈa	ˈa	0.286
ʤ	ʤ	0.286
ɣ	ʤ	0.286
ɣ	-	0.286
ˈɔ	ˈɔ	0.278
u	u	0.273
ˈu	ˈu	0.259
ˈɔ	ˈøː	0.222
ˈu	ˈuː	0.222
ˈo	ˈøː	0.214
ˈo	ˈu	0.214
ˈi	ˈeː	0.214
u	y	0.182
u	e	0.182
ˈi	ˈɛ	0.179
ˈɛ	ˈe	0.174
ˈɔ	ˈu	0.167
i	-	0.16
ˈe	-	0.154
ˈo	-	0.143
ˈi	ˈi	0.143
i	ˈi	0.12
i	i	0.12
a	-	0.119
ˈɔ	ˈyː	0.111
ˈɔ	ˈuː	0.111
ˈɔ	-	0.111
ɾ	-	0.1
t	ʧ	0.091
ˈɛ	-	0.087
i	d_e	0.08
i	a	0.08
ˈu	ˈɔ	0.074
ˈi	ˈe	0.071
ˈi	-	0.071
ɾ	j	0.06
ˈa	ˈɔ_l	0.057
ˈa	l	0.057
