Campidanese	Western Lombard	probability
β	v	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_i	ˈøː_f	1.0
ˈu_n	ˈỹ	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈa_ð	ˈɑː	1.0
ˈa_t	ˈɔ	1.0
ˈa_n	ˈã	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ_i	ʧ	1.0
ʒ_i	s	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɣ_u	ʧ	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ	u	1.0
ŋ	-	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
s	s	1.0
r_u	r_n	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
m	m	1.0
j	j	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_r	r	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	a_#>	1.0
u_#>	#>	0.953
k	k	0.946
a	a	0.908
n	n	0.882
t	t	0.875
l	l	0.875
d	d	0.833
ˈe	ˈɛ	0.688
ˈa	ˈɑː	0.679
ʤ	ʒ	0.667
ɾ	r	0.633
nː	n	0.6
ˈo	ˈɔ	0.545
b	b	0.517
ɛ	l_t	0.5
ɛ	e	0.5
ð	t	0.5
ð	d	0.5
<#	<#_ʧ	0.5
<#	<#_v	0.5
b	v	0.483
ˈu	ˈyː	0.4
nː	ɲ	0.4
ɭː	l	0.375
ɭː	j	0.375
ˈi	ˈiː	0.37
ˈɛ	ˈɛ	0.36
ʤ	ʤ	0.333
ˈa	ˈa	0.321
ˈɛ	ˈeː	0.32
ˈɔ	ˈɔ	0.312
i	e	0.303
ɣ	ɡ	0.3
ɣ	k	0.3
ˈo	ˈu	0.273
ˈɔ	ˈøː	0.25
ɭː	ˈøː_l	0.25
u	u	0.25
u	-	0.25
ˈu	ˈu	0.233
ˈu	ˈuː	0.2
ɣ	ʤ	0.2
ɣ	-	0.2
ˈɔ	ˈu	0.188
ˈe	ˈeː	0.188
ˈi	ˈeː	0.185
ˈo	-	0.182
u	y	0.167
u	l	0.167
u	e_r	0.167
d	-	0.167
ɾ	-	0.163
ˈɛ	ˈe	0.16
ˈi	ˈɛ	0.148
ˈi	ˈi	0.148
ˈɔ	ˈyː	0.125
ˈɔ	ˈuː	0.125
ˈe	-	0.125
l	-	0.125
i	ˈi	0.121
i	-	0.121
n	-	0.118
ɾ	j	0.102
ˈu	ˈɔ	0.1
i	i	0.091
i	f	0.091
i	d	0.091
ˈɛ	ˈɛ_r	0.08
ˈɛ	-	0.08
ˈi	ˈe	0.074
ˈi	j	0.074
ˈu	-	0.067
t	ʧ	0.062
t	-	0.062
a	-	0.062
ɾ	e_r	0.061
i	s	0.061
i	j	0.061
i	d_e	0.061
k	-	0.054
