Campidanese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈu_i	ˈi	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʤ_i	ʧ	1.0
ʤ	ʒ	1.0
ʃ	s	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
ð_i_#>	#>	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	t_e	1.0
t_a	t_a	1.0
s	s	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
l_a	l_a	1.0
l	l	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
a_z_ă_#>	#>	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	ʧ_#>	1.0
m	m	0.903
k	k	0.897
a	a	0.879
r	r	0.833
d	d	0.833
t	t	0.828
n	n	0.789
ˈe	ˈɛ	0.786
ʧ	ʧ	0.778
ʒ	s	0.778
ˈo	ˈɔ	0.7
j	-	0.667
ɾ	r	0.633
ɭː	j	0.625
<#	<#_v	0.6
β	-	0.571
ɛ	e	0.571
b	b	0.552
ʦ	s	0.5
ʦ	-	0.5
ɔ	u	0.5
ɔ	-	0.5
u	-	0.5
ð	t	0.462
ˈa	ˈɑː	0.457
b	v	0.448
ɣ	-	0.444
ˈa	ˈa	0.435
β	v	0.429
ɛ	-	0.429
<#	<#_ʧ	0.4
ˈu	ˈyː	0.387
ð	d	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	ˈeː	0.375
ɭː	l	0.375
ˈi	ˈiː	0.357
i	-	0.355
ɣ	ɡ	0.333
j	j	0.333
i	e	0.323
ˈo	ˈu	0.3
ɾ	-	0.265
ˈɔ	ˈøː	0.25
ˈu	ˈu	0.226
ʧ	l_s	0.222
ʒ	-	0.222
ɣ	ʤ	0.222
ˈe	-	0.214
n	-	0.211
ˈɔ	ˈɔ	0.208
u	a	0.208
ˈu	ˈuː	0.194
ˈu	-	0.194
ˈi	ˈi	0.179
ˈi	ˈeː	0.179
ˈi	-	0.179
ˈɛ	ˈe	0.167
ˈɔ	ˈuː	0.167
ˈɔ	-	0.167
r	r_n	0.167
d	-	0.167
i	f	0.161
ð	-	0.154
ˈɔ	ˈu	0.125
u	u	0.125
a	-	0.121
ˈi	ˈɛ	0.107
t	ʧ	0.103
k	-	0.103
ɾ	j	0.102
m	-	0.097
i	d_e	0.097
ˈɛ	ˈɛ_r	0.083
ˈɔ	ˈyː	0.083
u	s	0.083
u	l	0.083
t	-	0.069
ˈa	-	0.065
i	ˈi	0.065
