Campidanese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈu_i	ˈi	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_n	ˈã	1.0
ʤ_i	ʧ	1.0
ʒ_i	s	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_u	ʧ	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɔ̆	-	1.0
ŋ_ɡ	k	1.0
ŋ_k	k	1.0
ŋ	-	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
t_a	t_a	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
l	l	1.0
f	f	1.0
e	e	1.0
a_u	ɛ	1.0
a_n	ẽ	1.0
a	a	0.959
s	s	0.938
k	k	0.929
m	m	0.899
t	t	0.896
r	r	0.845
ʧ	ʧ	0.761
ʤ	ʒ	0.757
d	d	0.693
ɔ	u	0.687
n	n	0.645
ɛ	e	0.628
ɾ	r	0.625
ˈe	ˈɛ	0.617
ˈo	ˈɔ	0.607
j	-	0.597
nː	ɲ	0.586
k_ɾ	ʧ	0.583
ɭː	j	0.56
ˈa	ˈa	0.546
b	v	0.544
ð	d	0.532
β	v	0.516
ʦ	s	0.5
ʦ	-	0.5
β	-	0.484
i	-	0.476
ð	t	0.468
ˈu	ˈyː	0.459
b	b	0.456
ɭː	l	0.44
u	-	0.426
k_ɾ	k	0.417
nː	n	0.414
j	j	0.403
ɛ	-	0.372
ˈi	ˈiː	0.362
ˈa	ˈɑː	0.356
n	-	0.355
ˈɛ	ˈeː	0.343
ɔ	-	0.313
d	-	0.307
ɣ	-	0.287
ɣ	ʤ	0.272
ˈo	ˈu	0.267
ˈɛ	ˈɛ	0.266
ˈɔ	ˈøː	0.245
ʤ	ʤ	0.243
ʧ	l_s	0.239
ɾ	-	0.234
ɣ	ɡ	0.22
ɣ	k	0.22
ˈɔ	ˈɔ	0.211
ˈu	ˈu	0.21
ˈe	-	0.205
ˈi	ˈeː	0.204
i	e	0.197
ˈɔ	ˈuː	0.195
u	a	0.192
ˈi	-	0.186
ˈɛ	ˈe	0.179
ˈe	ˈeː	0.178
r	r_n	0.155
u	l	0.139
u	e	0.139
ˈɔ	ˈu	0.136
ˈu	ˈuː	0.131
ˈɛ	-	0.129
ˈo	-	0.126
ˈi	ˈi	0.122
i	f	0.118
u	s	0.104
m	-	0.101
ˈu	ˈɔ	0.1
i	ˈi	0.09
ɾ	d	0.089
ˈɛ	ˈɛ_r	0.082
ˈɔ	ˈo	0.074
k	-	0.071
ˈɔ	ˈyː	0.07
ˈɔ	-	0.07
ˈu	-	0.064
ˈi	ˈɛ	0.064
ˈi	ˈe	0.062
s	-	0.062
i	d_e	0.062
i	ˈɛ	0.058
t	ʧ	0.054
ɾ	j	0.052
t	-	0.051
