Campidanese	Campidanese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈu_i	ˈi	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_n	ˈã	1.0
ʤ_i	ʧ	1.0
ʒ_i	s	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɲ	ɲ	1.0
ɣ_u	ʧ	1.0
ɡ	ɡ	1.0
ɖː_u	l	1.0
ɔ̆	-	1.0
ŋ_ɡ	k	1.0
ŋ_k	k	1.0
ŋ	-	1.0
ð_i_#>	#>	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	t_a	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
l	l	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
a_z_ă_#>	#>	1.0
a_u	ɛ	1.0
a_n	ẽ	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
a	a	0.966
s	s	0.953
k	k	0.938
m	m	0.909
t	t	0.867
r	r	0.833
ʧ	ʧ	0.778
d	d	0.769
ʤ	ʒ	0.714
j	-	0.667
ɾ	r	0.654
n	n	0.652
ˈe	ˈɛ	0.647
ɭː	j	0.625
ɔ	u	0.6
nː	n	0.6
k_ɾ	k	0.6
ˈo	ˈɔ	0.583
β	-	0.571
ɛ	e	0.571
b	v	0.516
ˈa	ˈa	0.5
ʦ	s	0.5
ʦ	-	0.5
ð	t	0.5
ð	d	0.5
b	b	0.484
i	-	0.439
β	v	0.429
ɛ	-	0.429
ɔ	-	0.4
u	-	0.4
nː	ɲ	0.4
k_ɾ	ʧ	0.4
ˈu	ˈyː	0.375
ˈa	ˈɑː	0.375
ɭː	l	0.375
n	-	0.348
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.333
ˈi	ˈiː	0.333
j	j	0.333
#>	t_#>	0.333
#>	r_#>	0.333
#>	l_#>	0.333
ʤ	ʤ	0.286
ɣ	ɡ	0.273
ɣ	k	0.273
ɣ	-	0.273
ˈɔ	ˈøː	0.261
ˈo	ˈu	0.25
d	-	0.231
ʧ	l_s	0.222
ˈu	ˈu	0.219
ˈɔ	ˈɔ	0.217
ˈi	ˈeː	0.2
u	a	0.2
i	e	0.195
ɾ	-	0.192
ˈu	ˈuː	0.188
ɣ	ʤ	0.182
ˈe	ˈeː	0.176
ˈe	-	0.176
ˈɔ	ˈuː	0.174
ˈo	-	0.167
ˈi	-	0.167
r	r_n	0.167
u	l	0.15
u	e	0.15
ˈɛ	ˈe	0.148
ˈi	ˈi	0.133
ˈɔ	ˈu	0.13
i	f	0.122
ˈɛ	-	0.111
ˈi	ˈɛ	0.1
u	s	0.1
i	ˈi	0.098
ɾ	j	0.096
ˈu	ˈɔ	0.094
m	-	0.091
ˈɔ	ˈyː	0.087
ˈɔ	-	0.087
ˈɛ	ˈɛ_r	0.074
i	ˈɛ	0.073
i	d_e	0.073
ˈi	ˈe	0.067
t	ʧ	0.067
t	-	0.067
ˈu	ˈy	0.062
ˈu	-	0.062
k	-	0.062
ɾ	d	0.058
