Campidanese	Western Lombard	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_ɾ	ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈɔ	<#_ˈœ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
ă	-	1.0
b	b	1.0
d	-	1.0
e	e	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_i_n	m	1.0
n_ʤ	ɲ	1.0
p	p	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
u_z	#>	1.0
ŭ	-	1.0
w	w	1.0
ɖː	l	1.0
ɛ	e	1.0
ɛ_ɾ	r	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʤ	ʧ	1.0
ʦ	s	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_ð	ˈɑː	1.0
ˈa_ʃ	ˈa_s	1.0
ˈe_t	ˈɛ_ʧ	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_n	ˈĩ_#>	1.0
ˈi_ɭː	j_ˈøː	1.0
ˈo_n	ˈũ	1.0
ˈo_u	ˈøː_f	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈu_i	ˈi	1.0
ˈu_n	ˈỹ	1.0
ˈu_ɾ	ˈyː_r	1.0
ˈɔ_n	ˈũ	1.0
ˈɛ_n	ˈẽ	1.0
i_#>	#>	0.851
r	r	0.571
ˈi	ˈe	0.061
ˈi	-	0.091
ˈo	ˈu	0.231
ˈo	-	0.231
ˈu	ˈɔ	0.111
β	v	0.571
i	e	0.292
z	s	0.2
ð	t	0.462
ʒ	ʒ	0.222
ˈa	ˈa	0.312
ˈa	ˈɑː	0.562
ˈi	ˈeː	0.152
ˈi	ˈɛ	0.182
ˈi	ˈi	0.212
ˈu	ˈuː	0.222
<#_b	<#_v	0.533
<#_ʤ	<#_ʤ	0.333
a	a	0.643
i	i	0.083
i	d_e	0.083
i	d	0.083
i	ĩ	0.083
n	-	0.143
u	-	0.333
ˈa_n	ˈɑː_n	0.3
ˈe	-	0.143
ˈe	ˈɛ	0.643
ˈi	ˈiː	0.303
ˈu	ˈyː	0.333
ˈɔ	ˈu	0.143
<#_b	<#_b	0.4
nː	ɲ	0.4
ɔ	-	0.4
ˈe	ˈeː	0.214
ˈu	-	0.074
i	-	0.375
i_#>	f_#>	0.075
u	u	0.25
u	k_#>	0.25
ɣ	ʧ	0.25
ɣ	ɡ	0.25
ɭː	l	0.5
ɭː	j	0.5
ˈa	l	0.125
ˈɔ	ˈuː	0.095
ˈɔ	-	0.095
ˈɔ	ˈyː	0.095
<#	<#_v	0.286
<#	<#_s	0.286
nː	n	0.6
ɔ	u	0.6
ɾ	j	0.106
ɾ	r	0.576
ˈɔ	ˈøː	0.286
ˈɔ	ˈɔ	0.286
ˈɛ	ˈeː	0.296
<#_b	<#_z	0.067
<#_ʤ	<#_ʒ	0.667
a	-	0.357
n	n	0.857
u	y	0.167
ɣ	k	0.167
ɣ	ʤ	0.167
ɣ	-	0.167
ˈa_n	ˈã	0.7
ˈɛ	ˈɛ	0.407
z	-	0.8
ð	d	0.538
ɾ	-	0.258
ʒ	s	0.778
ˈo	ˈɔ	0.538
ˈɛ	ˈe	0.148
ˈɛ	-	0.148
<#	<#_k	0.429
r	r_n	0.429
u_#>	#>	0.929
ˈu	ˈu	0.259
β	-	0.429
