Campidanese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈỹ	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_n	ˈã	1.0
ʧ	ʧ	1.0
ʦ	s	1.0
ʤ_i	ʧ	1.0
ʤ	ʒ	1.0
ʒ_i	s	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɾ_u	r	1.0
ɾ_a	a	1.0
ɣ_u	k	1.0
ɡ	ɡ	1.0
ɛ_ɾ	r	1.0
ɛ	e	1.0
ɖː_u	l	1.0
ɔ̆	-	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
ð_u	t	1.0
ð_i_#>	#>	1.0
z_u	s	1.0
z	-	1.0
w	w	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_i_#>	t_#>	1.0
t_a	t_a	1.0
s	s	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i_n_i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a_z_ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	r_#>	1.0
i_#>	#>	0.957
a	a	0.949
k	k	0.946
t	t	0.857
ˈe	ˈɛ	0.846
r	r	0.8
β	v	0.667
ɾ	r	0.646
ð	d	0.636
ɔ	u	0.6
nː	n	0.6
ˈo	ˈɔ	0.538
b	v	0.516
ɭː	l	0.5
ɭː	j	0.5
ˈa	ˈɑː	0.489
b	b	0.484
ˈa	ˈa	0.467
ˈu	ˈyː	0.429
ɣ	ɡ	0.429
ɔ	-	0.4
nː	ɲ	0.4
ˈɛ	ˈɛ	0.391
ˈi	ˈiː	0.37
i	e	0.37
ð	t	0.364
ˈɛ	ˈeː	0.348
β	-	0.333
ˈɔ	ˈøː	0.3
u	-	0.3
ɣ	ʤ	0.286
ɣ	-	0.286
ˈɔ	ˈɔ	0.25
u	a	0.25
ˈo	ˈøː	0.231
ˈo	ˈu	0.231
ˈi	ˈeː	0.222
ˈu	ˈuː	0.214
ˈu	ˈu	0.214
ˈɔ	ˈuː	0.2
r	r_n	0.2
ˈɛ	ˈe	0.174
ɾ	-	0.167
ˈe	-	0.154
ˈɔ	ˈu	0.15
u	u	0.15
ˈi	ˈi	0.148
i	f	0.148
i	-	0.148
t	ʧ	0.143
ˈi	ˈɛ	0.111
i	ˈi	0.111
ɾ	j	0.104
ˈɔ	ˈyː	0.1
u	y	0.1
u	l	0.1
u	e	0.1
ˈɛ	ˈɛ_r	0.087
ˈi	ˈe	0.074
ˈi	-	0.074
i	i	0.074
i	d_e	0.074
i	a	0.074
ˈu	ˈɔ	0.071
ˈu	-	0.071
k	-	0.054
a	-	0.051
