Campidanese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ɾ	ˈyː_r	1.0
ˈu_n	ˈỹ	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈo_u	ˈøː_f	1.0
ˈo_n	ˈũ	1.0
ˈi_ɭː	j_ˈøː	1.0
ˈi_n_u_#>	ˈĩ_#>	1.0
ˈi_n_i_#>	ˈĩ_#>	1.0
ˈi_k	ˈɛ_k	1.0
ˈa_ʃ	ˈa_s	1.0
ˈa_ð	ˈɑː	1.0
ˈa_n_i_#>	ˈã_#>	1.0
ˈa_i_#>	ˈa_#>	1.0
ʦ	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
w	w	1.0
ŭ	-	1.0
t_ɛ	l_t	1.0
t_i_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
r	r	1.0
p_u_z_ŭ_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲ	1.0
m	m	1.0
l	l	1.0
k_<#	<#	1.0
k	k	1.0
j	j	1.0
e	e	1.0
d	-	1.0
b	b	1.0
ă	-	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈœ	1.0
<#_ˈi	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
u_#>	#>	0.852
z	-	0.846
s	s	0.846
ʒ	s	0.778
i_#>	#>	0.776
n	n	0.75
ˈe	ˈɛ	0.688
a	a	0.667
<#_ʤ	<#_ʒ	0.667
ˈa_n	ˈã	0.625
ɔ	u	0.6
nː	n	0.6
β	v	0.571
ˈa	ˈɑː	0.562
ˈo	ˈɔ	0.538
ð	d	0.538
<#_b	<#_v	0.533
ɾ	r	0.522
ɭː	l	0.5
ɭː	j	0.5
u	-	0.5
ð	t	0.462
i	-	0.444
β	-	0.429
<#	<#_k	0.429
ˈɛ	ˈɛ	0.423
ɔ	-	0.4
nː	ɲ	0.4
<#_b	<#_b	0.4
ˈa_n	ˈɑː_n	0.375
ɣ	ʧ	0.364
a	-	0.333
<#_ʤ	<#_ʤ	0.333
ˈu	ˈyː	0.321
ˈi	ˈiː	0.312
ˈa	ˈa	0.312
ˈɛ	ˈeː	0.308
u	u	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈøː	0.286
<#	<#_v	0.286
<#	<#_s	0.286
ɣ	ɡ	0.273
i	e	0.259
ˈu	ˈu	0.25
n	-	0.25
ˈo	ˈu	0.231
ˈo	-	0.231
ɾ	-	0.224
ʒ	ʒ	0.222
ˈi	ˈi	0.219
ˈu	ˈuː	0.214
u	y	0.2
ˈe	ˈeː	0.188
ɣ	ʤ	0.182
ɣ	-	0.182
ˈi	ˈɛ	0.156
ˈi	ˈeː	0.156
ˈɛ	ˈe	0.154
z	s	0.154
s	-	0.154
ˈɔ	ˈu	0.143
ˈe	-	0.125
ˈɛ	-	0.115
ˈu	ˈɔ	0.107
ˈu	-	0.107
ˈɔ	ˈyː	0.095
ˈɔ	ˈuː	0.095
ˈɔ	-	0.095
ˈi	-	0.094
ɾ	j	0.09
i_#>	f_#>	0.086
u_#>	k_#>	0.08
i	ĩ	0.074
i	i	0.074
i	d_e	0.074
i	d	0.074
i_#>	ˈi_#>	0.069
<#_b	<#_z	0.067
ˈi	ˈe	0.062
ˈa	l	0.062
ˈa	-	0.062
ɾ	e_r	0.06
