Campidanese	Western Lombard	probability
#>	f_#>	1.0
<#_a	<#	1.0
<#_b_ˈu	ɡ_ˈuː	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_l	1.0
<#_ˈo	<#_ˈœ	1.0
a_#>	a_#>	1.0
ă	-	1.0
e_#>	#>	1.0
i_t	i_t	1.0
j_#>	f_#>	1.0
k	k	1.0
l	l	1.0
m	m	1.0
nː	ɲ	1.0
ŏ	-	1.0
p	p	1.0
p_u	p_#>	1.0
r_b	r_b	1.0
r_i	i	1.0
r_i_#>	ˈi_#>	1.0
r_ˈa	r	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	#>	1.0
ŭ	-	1.0
w	w	1.0
ɖː	l	1.0
ɡ_w	ɡ_w	1.0
ʃː	s	1.0
ʒ	s	1.0
ʦ	s	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈa_ʃː	ˈa_s	1.0
ˈe_n	ˈẽ	1.0
ˈe_rː	ˈɛ_r	1.0
ˈi_k	ˈɛ_k	1.0
ˈi_r	ˈi	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈøː_k	1.0
ˈu_n	ˈỹ	1.0
ˈu_ʒ	ˈuː_s	1.0
<#_b	<#_ʒ	0.071
<#_b	<#_z	0.071
<#_b	<#_b	0.321
ð	-	0.231
ˈi_n	ˈĩ	0.571
ˈu	ˈyː	0.421
a	a	0.562
e	e	0.562
ˈi	ˈe	0.12
ˈi	ˈɛ	0.12
ˈi	ˈeː	0.2
i	d_e	0.143
i	e	0.143
j	v	0.333
r	e_r	0.093
r	-	0.13
r	r	0.63
t	t	0.923
ˈo_n	ˈũ_#>	0.333
ˈu	ˈu	0.263
β	-	0.3
β	f	0.3
i	-	0.714
lː	ˈøː_l	0.4
n	n	0.714
z	s	0.154
ˈa	ˈɑː	0.484
ˈe	ˈeː	0.294
ˈi	ˈiː	0.24
ˈo	ˈɔ	0.294
β	v	0.4
<#	<#_v	0.5
<#	<#_ĩ	0.5
d	-	0.5
d	t	0.5
o	y	0.25
o	u	0.375
o	-	0.375
ð	d	0.385
ð	t	0.385
ɣ	k	0.5
ɣ	ɡ	0.5
ʤ	ɲ	0.5
ʤ	ʧ	0.5
ˈa	ˈɑː_ɡ	0.065
ˈa	ˈɔ_l	0.065
ˈa_n	ˈɑː_n	0.25
ˈa_n	ˈã	0.75
ˈo	ˈøː	0.235
ˈu	ˈy	0.105
ˈu	ˈi	0.105
ˈu	ˈuː	0.105
<#_b	<#_v	0.536
lː	j	0.6
n	-	0.286
u	y	0.286
u	-	0.286
z	-	0.846
ˈi	-	0.16
j	ʧ	0.667
t	-	0.077
ˈa	ˈa	0.387
ˈo	ˈu	0.147
ˈo_n	ˈũ	0.667
a	-	0.438
e	-	0.438
i_#>	#>	0.968
r	j	0.148
ˈe	ˈe	0.118
ˈi	ˈi	0.08
ˈi	j	0.08
ˈo	ˈyː	0.088
ˈo	ˈuː	0.118
u	u	0.429
ˈe	-	0.059
ˈe	ˈɛ	0.529
ˈi_n	ˈiː_n	0.429
ˈo	u	0.059
ˈo	-	0.059
