Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	1.222	5.094
<#	<#_s	1.807	5.094
<#	<#_v	1.807	5.094
<#_a	<#	-0.0	5.094
<#_a_r	<#_r	-0.0	5.094
<#_b	<#_v	0.907	5.094
<#_b	<#_b	1.322	5.094
<#_b	<#_z	3.907	5.094
<#_d	<#_d	-0.0	5.094
<#_f	<#_f	-0.0	5.094
<#_k	<#_k	-0.0	5.094
<#_k_ɾ	ʧ	-0.0	5.094
<#_l	<#_l	-0.0	5.094
<#_m	<#_m	-0.0	5.094
<#_n	<#_n	-0.0	5.094
<#_p	<#_p	-0.0	5.094
<#_s	<#_s	-0.0	5.094
<#_t	<#_t	-0.0	5.094
<#_ɡ	<#_ɡ	-0.0	5.094
<#_ʤ	<#_ʒ	0.585	5.094
<#_ʤ	<#_ʤ	1.585	5.094
<#_ʧ	<#_ʧ	-0.0	5.094
<#_ˈa	<#_ˈa	-0.0	5.094
<#_ˈi	<#_l	-0.0	5.094
<#_ˈɔ	<#_ˈœ	-0.0	5.094
a	a	0.637	5.094
a	-	1.485	5.094
a_#>	a_#>	-0.0	5.094
a_l	a_l	-0.0	5.094
ă	-	-0.0	5.094
b	b	-0.0	5.094
d	-	-0.0	5.094
e	e	-0.0	5.094
i	-	1.415	5.094
i	e	1.778	5.094
i	d	3.585	5.094
i	d_e	3.585	5.094
i	i	3.585	5.094
i	ĩ	3.585	5.094
i_#>	#>	0.233	5.094
i_#>	f_#>	3.744	5.094
i_#>	ˈi_#>	4.481	5.094
i_#>	s_#>	5.066	5.094
j	j	-0.0	5.094
k	k	-0.0	5.094
l	l	-0.0	5.094
m	m	-0.0	5.094
m_i_n	m	-0.0	5.094
n	n	0.222	5.094
n	-	2.807	5.094
n_ʤ	ɲ	-0.0	5.094
nː	n	0.737	5.094
nː	ɲ	1.322	5.094
p	p	-0.0	5.094
r	r	0.807	5.094
r	r_n	1.222	5.094
s	s	-0.0	5.094
s_t	s_t	-0.0	5.094
t	t	-0.0	5.094
u	-	1.585	5.094
u	k_#>	2.0	5.094
u	u	2.0	5.094
u	y	2.585	5.094
u_#>	#>	0.106	5.094
u_#>	r_#>	4.409	5.094
u_z	#>	-0.0	5.094
ŭ	-	-0.0	5.094
w	w	-0.0	5.094
z	-	0.322	5.094
z	s	2.322	5.094
ð	d	0.893	5.094
ð	t	1.115	5.094
ɔ	u	0.737	5.094
ɔ	-	1.322	5.094
ɖː	l	-0.0	5.094
ɛ	e	-0.0	5.094
ɛ_ɾ	r	-0.0	5.094
ɡ	ɡ	-0.0	5.094
ɣ	ɡ	2.0	5.094
ɣ	ʧ	2.0	5.094
ɣ	-	2.585	5.094
ɣ	k	2.585	5.094
ɣ	ʤ	2.585	5.094
ɭː	j	1.0	5.094
ɭː	l	1.0	5.094
ɾ	r	0.796	5.094
ɾ	-	1.957	5.094
ɾ	j	3.237	5.094
ɾ	e_r	5.044	5.094
ɾ	l	5.044	5.094
ʃ	s	-0.0	5.094
ʒ	s	0.363	5.094
ʒ	ʒ	2.17	5.094
ʤ	ʧ	-0.0	5.094
ʦ	s	-0.0	5.094
ˈa	ˈɑː	0.83	5.094
ˈa	ˈa	1.678	5.094
ˈa	l	3.0	5.094
ˈa_i_#>	ˈa_#>	-0.0	5.094
ˈa_n	ˈã	0.515	5.094
ˈa_n	ˈɑː_n	1.737	5.094
ˈa_ð	ˈɑː	-0.0	5.094
ˈa_ʃ	ˈa_s	-0.0	5.094
ˈe	ˈɛ	0.637	5.094
ˈe	ˈeː	2.222	5.094
ˈe	-	2.807	5.094
ˈe_t	ˈɛ_ʧ	-0.0	5.094
ˈi	ˈiː	1.722	5.094
ˈi	ˈi	2.237	5.094
ˈi	ˈɛ	2.459	5.094
ˈi	ˈeː	2.722	5.094
ˈi	-	3.459	5.094
ˈi	ˈe	4.044	5.094
ˈi_k	ˈɛ_k	-0.0	5.094
ˈi_n	ˈĩ_#>	-0.0	5.094
ˈi_ɭː	j_ˈøː	-0.0	5.094
ˈo	ˈɔ	0.893	5.094
ˈo	-	2.115	5.094
ˈo	ˈu	2.115	5.094
ˈo_n	ˈũ	-0.0	5.094
ˈo_u	ˈøː_f	-0.0	5.094
ˈo_ɣ	ˈøː_k	-0.0	5.094
ˈu	ˈyː	1.585	5.094
ˈu	ˈu	1.948	5.094
ˈu	ˈuː	2.17	5.094
ˈu	ˈɔ	3.17	5.094
ˈu	-	3.755	5.094
ˈu_i	ˈi	-0.0	5.094
ˈu_n	ˈỹ	-0.0	5.094
ˈu_ɾ	ˈyː_r	-0.0	5.094
ˈɔ	ˈøː	1.807	5.094
ˈɔ	ˈɔ	1.807	5.094
ˈɔ	ˈu	2.807	5.094
ˈɔ	-	3.392	5.094
ˈɔ	ˈuː	3.392	5.094
ˈɔ	ˈyː	3.392	5.094
ˈɔ_n	ˈũ	-0.0	5.094
ˈɛ	ˈɛ	1.295	5.094
ˈɛ	ˈeː	1.755	5.094
ˈɛ	-	2.755	5.094
ˈɛ	ˈe	2.755	5.094
ˈɛ_n	ˈẽ	-0.0	5.094
β	v	0.807	5.094
β	-	1.222	5.094
