Piedmontese	Friulian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	o	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
j	l	0.31
r	r	0.91
v	f	0.101
w	w	0.471
ˈa	ˈa	0.911
ˈe	ˈaː	0.511
ˈɔ	ˈa_w	0.121
ˈɔ	ˈo	0.131
ˈɛ	ˈɛ	0.21
ˈɛ	ˈe	0.291
ˈɛ	j_ˈɛ	0.381
r	r_i	0.052
s	ʧ	0.262
ˈu	ˈo	0.572
ˈy	ˈu	0.822
ˈɔ	ˈɔ	0.142
e	a	0.183
i	i	0.443
j	-	0.303
ˈu	o	0.073
ˈɛ	ˈi	0.073
d	t	0.154
j	l_i	0.114
j	j	0.274
n	ɲ	0.094
n	n	0.734
t	t	0.944
ʤ	-	0.554
ˈe	ˈɛ	0.094
ˈɔ	w_ˈɛ	0.084
a	-	0.095
k	k	0.465
l	l	0.965
v	-	0.05
ɡ	k	0.485
ɡ	ɡ	0.515
ˈu	ˈoː	0.355
ˈø	ˈuː	0.585
ˈɔ	ˈe	0.095
d	d	0.846
k	c	0.466
n	ŋ	0.16
t	d	0.056
z	z	0.076
z	ʧ	0.136
ŋ	n	0.486
ʤ	ʤ	0.446
ˈɔ	w_ˈa	0.426
a	e	0.717
e	i	0.817
i	-	0.557
ˈø	ˈuː_k	0.157
a	a	0.188
z	s	0.788
ˈe	ˈiː	0.088
ˈe	ˈe	0.308
ˈy	ˈuː	0.178
ˈø	ˈɔ	0.258
k	-	0.069
s	s	0.719
v	v	0.849
w	-	0.529
ŋ	ŋ	0.489
ˈa	ˈaː	0.089
