Piedmontese	Friulian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	o	1.0
ə	e	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
e	a	0.11
j	l	0.311
s	ʧ	0.271
v	v	0.81
ʤ	ʧ	0.081
ʤ	ɡ	0.151
ʤ	-	0.351
ˈe	ˈe	0.241
ˈy	ˈu	0.821
ˈɛ	ˈɛ	0.211
i	i	0.562
k	ɡ	0.072
t	t	0.92
v	-	0.052
v	f	0.132
ŋ	n	0.472
ʤ	ʤ	0.352
ˈø	ˈuː_k	0.072
ˈɔ	ˈo	0.122
ˈɔ	ˈa_w	0.152
ˈɔ	w_ˈa	0.422
l	j	0.053
ˈa	ˈaː	0.083
d	t	0.154
j	j	0.324
r	r	0.894
ɡ	ɡ	0.574
ˈa	ˈa	0.904
ˈe	ˈiː	0.104
ˈe	ˈɛ	0.114
ˈu	o	0.064
ˈø	ˈɔ	0.144
ˈɔ	ˈɔ	0.14
a	a	0.155
a	e	0.795
e	ˈiː	0.115
e	i	0.635
j	-	0.235
n	ɲ	0.105
w	-	0.485
w	w	0.515
z	s	0.605
ʤ	ɟ	0.065
ˈu	ˈu	0.075
ˈu	ˈoː	0.235
ˈu	ˈo	0.625
ˈø	v_ˈɔ	0.065
ˈø	u	0.185
ˈɔ	w_ˈɛ	0.085
ˈɛ	ˈe	0.205
d	d	0.846
e	-	0.116
r	r_i	0.066
z	z	0.126
ɡ	-	0.056
ˈɛ	ˈi	0.146
l	l	0.947
n	ŋ	0.17
z	ʤ	0.07
ɡ	k	0.37
ˈe	ˈaː	0.497
ˈø	-	0.137
ˈø	ˈuː	0.397
i	-	0.438
k	c	0.458
m	m	0.98
t	d	0.08
z	ʧ	0.198
ŋ	ŋ	0.528
ˈɛ	j_ˈɛ	0.408
j	l_i	0.129
k	k	0.399
n	n	0.699
s	s	0.689
ˈy	ˈuː	0.179
ˈɔ	ˈe	0.079
