Piedmontese	Friulian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	o	1.0
ə	ˈi	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
a	a	0.171
j	l	0.241
n	n	0.801
v	f	0.141
w	-	0.251
ŋ	n	0.481
ˈø	ˈuː	0.431
ˈɔ	w_ˈɛ	0.101
ˈɛ	ˈeː	0.081
a	-	0.072
e	-	0.12
e	i	0.702
i	i	0.632
j	j	0.332
k	ɡ	0.052
k	c	0.52
r	r_i	0.052
ʤ	ɡ	0.082
ˈu	ˈoː	0.322
ˈø	ˈɔ	0.232
ˈɛ	ˈɛ	0.22
ˈɛ	ˈe	0.222
d	t	0.203
e	a	0.123
l	l	0.963
r	-	0.053
z	ʧ	0.153
ɡ	ɡ	0.533
s	s	0.74
z	z	0.064
ˈa	ˈaː	0.104
ˈy	ˈuː	0.094
ˈɔ	ˈa_w	0.074
j	-	0.385
k	k_w	0.095
k	k	0.295
n	ɲ	0.085
n	ŋ	0.115
r	r	0.895
t	d	0.05
t	t	0.95
ʤ	-	0.425
ʤ	ʤ	0.465
ˈø	u	0.065
ˈø	v_ˈɔ	0.065
ˈɔ	ˈa	0.195
z	-	0.106
z	s	0.646
ˈu	ˈo	0.636
ˈy	ˈu	0.906
ˈɔ	ˈo	0.156
a	e	0.757
d	d	0.797
ŋ	ŋ	0.487
ɡ	k	0.427
ˈa	ˈa	0.87
ˈi	ˈi	0.997
ˈø	-	0.117
ˈɔ	ˈe	0.057
i	-	0.368
s	ʧ	0.238
v	v	0.818
ˈe	ˈe	0.208
ˈɔ	w_ˈa	0.188
ˈɛ	ˈi	0.088
w	w	0.749
ˈe	ˈiː	0.09
ˈe	ˈɛ	0.129
ˈe	ˈaː	0.549
ˈø	ˈuː_k	0.089
ˈɔ	ˈɔ	0.229
ˈɛ	j_ˈɛ	0.39
