Piedmontese	Friulian	probability
#>	#>	0.965
<#	<#	0.979
<#_a	<#	1.0
a	e	0.683
a	a	0.205
a	-	0.059
b	b	0.935
b	s	0.066
d	d	0.757
d	t	0.2
e	i	0.422
e	a	0.162
e	ˈiː	0.149
e	e	0.111
e	u	0.062
e	ˈa	0.05
e_#>	#>	1.0
f	f	1.0
i	i	0.515
i	-	0.392
i	u	0.084
j	-	0.401
j	l	0.331
j	j	0.228
j_#>	#>	1.0
k	k	0.534
k	c	0.377
l	l	0.958
m	m	0.891
m	-	0.06
m	n	0.052
n	n	0.863
n	ɲ	0.132
n_#>	#>	1.0
p	p	1.0
r	r	0.936
r	-	0.06
s	s	0.704
s	ʧ	0.175
t	t	0.887
u	o	0.684
u	u	0.078
u	w	0.078
u	ˈɔ	0.078
u	-	0.062
v	v	0.725
v	f	0.137
v	-	0.102
w	w	0.494
w	l	0.388
w	-	0.095
y	u	1.0
z	ʤ	0.278
z	ʧ	0.242
z	z	0.211
z	s	0.139
z	-	0.103
ŋ	n	0.739
ŋ	ŋ	0.186
ŋ_#>	#>	1.0
ə	ˈi	0.415
ə	ˈo	0.361
ə	e	0.13
ɡ	ɡ	0.466
ɡ	k	0.266
ɡ	-	0.09
ɡ	ɟ	0.075
ɡ	v	0.074
ɲ	ɲ	0.692
ɲ	n	0.182
ɲ	ʤ	0.09
ʤ	ʤ	0.349
ʤ	-	0.341
ʤ	ʧ	0.196
ʤ	ɟ	0.087
ʧ	k_l	0.517
ʧ	c	0.185
ʧ	ʧ	0.185
ˈa	ˈa	0.783
ˈa	ˈaː	0.217
ˈe	ˈaː	0.415
ˈe	ˈe	0.162
ˈe	ˈiː	0.114
ˈe	ˈɛ	0.096
ˈe	i	0.07
ˈe	ˈeː	0.07
ˈe	ˈa	0.061
ˈi	ˈi	0.798
ˈi	ˈu	0.053
ˈu	ˈo	0.557
ˈu	ˈoː	0.224
ˈu	ˈu	0.086
ˈu	ˈɔ	0.075
ˈu	w	0.05
ˈy	ˈu	0.704
ˈy	ˈuː	0.266
ˈø	ˈuː	0.5
ˈø	ˈɔ	0.313
ˈø	u	0.095
ˈø	w	0.075
ˈɔ	ˈɔ	0.153
ˈɔ	w_ˈɛ	0.129
ˈɔ	ˈo	0.129
ˈɔ	w_ˈa	0.119
ˈɔ	ˈa_w	0.119
ˈɔ	ˈoː	0.088
ˈɔ	ˈe	0.069
ˈɔ	ˈaː	0.051
ˈɔ	ˈɔː	0.051
ˈə	ˈe	0.574
ˈə	o	0.288
ˈɛ	ˈɛ	0.445
ˈɛ	ˈe	0.204
ˈɛ	ˈi	0.138
ˈɛ	ˈeː	0.07
