Piedmontese	Friulian	probability
dː	d	1.0
f	f	1.0
p	p	1.0
y	u	1.0
j	l	0.461
s	z	0.051
v	v	0.721
z	-	0.161
z	z	0.191
z	ʤ	0.211
ŋ	ŋ	0.181
ɲ	n	0.141
ɲ	ɲ	0.81
ˈy	ˈu	0.741
ˈø	w	0.081
ˈɔ	ˈoː	0.1
b	v	0.112
b	b	0.852
k	k	0.402
m	m	0.952
s	ʧ	0.182
s	s	0.722
z	s	0.262
ŋ	n	0.722
ə	ˈi	0.272
ʤ	-	0.292
ˈa	ˈaː	0.122
ˈe	ˈa	0.062
ˈe	ˈeː	0.082
ˈy	ˈuː	0.222
ˈɛ	ˈeː	0.102
ˈɛ	ˈɛ	0.342
i	-	0.43
w	-	0.093
ʧ	ʧ	0.163
ʧ	c	0.163
ˈø	v_ˈɔ	0.13
ˈø	ˈɔ	0.33
ˈø	ˈuː	0.373
ˈɔ	ˈe	0.053
a	-	0.074
a	e	0.674
d	t	0.24
e	i	0.444
n	n	0.874
r	r	0.964
v	f	0.14
ə	e	0.164
ə	-	0.564
ɡ	ɡ	0.344
ˈu	ˈoː	0.184
ˈɔ	ˈa_w	0.124
ˈɔ	w	0.334
ˈə	ˈe	0.844
e	a	0.225
i	u	0.095
i	i	0.475
k	-	0.075
k	c	0.485
t	t	0.835
z	ʧ	0.175
ɡ	-	0.165
ɡ	k	0.415
ˈe	ˈiː	0.085
ˈe	ˈe	0.135
ˈu	ˈɔ	0.105
ˈu	ˈo	0.485
ˈø	u	0.085
ˈɔ	ˈaː	0.055
a	a	0.196
d	d	0.76
j	j	0.16
j	-	0.336
n	ɲ	0.126
u	w	0.06
v	-	0.086
ʤ	ʧ	0.186
ʧ	p	0.246
ˈi	e	0.056
ˈə	o	0.156
ˈɛ	ˈi	0.166
ˈa	ˈa	0.867
ˈe	ˈaː	0.447
ˈi	ˈi	0.767
ˈu	w	0.07
ˈɔ	ˈɔ	0.147
ˈɛ	ˈɛː	0.07
e	ˈiː	0.188
w	l	0.358
ʤ	ʤ	0.408
ˈɔ	ˈɔː	0.078
l	l	0.919
u	ˈɔ	0.099
u	o	0.759
w	w	0.549
ʤ	ɡ	0.09
ʧ	k	0.429
ˈe	i	0.09
ˈe	ˈɛ	0.099
ˈu	ˈu	0.119
ˈɔ	ˈo	0.109
ˈɛ	ˈe	0.219
