Piedmontese	Friulian	probability
b	b	1.0
f	f	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
r	-	0.051
r	r	0.901
z	ʧ	0.091
ˈø	ˈuː	0.391
ˈɛ	ˈe	0.121
d	d	0.892
e	i	0.712
k	k	0.372
n	ɲ	0.142
t	t	0.932
ɡ	k	0.22
ʤ	ʤ	0.602
ˈu	ˈo	0.732
ˈy	ˈuː	0.172
a	a	0.143
a	e	0.763
i	-	0.253
m	m	0.973
ŋ	n	0.493
ˈe	ˈiː	0.093
ˈɔ	ˈɔ	0.103
e	-	0.104
k	c	0.504
ɡ	-	0.094
ˈe	ˈe	0.244
ˈu	ˈoː	0.184
ˈɔ	ˈa_w	0.104
ˈɔ	ˈo	0.154
u	o	0.975
v	v	0.825
w	-	0.275
w	w	0.725
ˈe	ˈaː	0.575
ˈø	-	0.165
ˈɔ	ˈe	0.085
a	-	0.066
k	ɡ	0.076
n	ŋ	0.06
z	z	0.076
ʤ	-	0.26
ˈa	ˈaː	0.086
ˈø	ˈɔ	0.296
ˈɔ	w_ˈa	0.446
e	e	0.097
i	i	0.747
j	l	0.207
j	-	0.317
s	ʧ	0.257
v	f	0.087
ŋ	ŋ	0.507
ɡ	ɡ	0.687
ʤ	ɡ	0.087
ˈø	ˈuː_k	0.057
ˈɛ	ˈi	0.067
d	t	0.108
j	j	0.418
l	l	0.968
n	n	0.798
t	d	0.068
v	-	0.08
z	-	0.08
ˈy	ˈu	0.828
ˈɛ	j_ˈɛ	0.48
j	l_i	0.059
s	s	0.679
z	s	0.719
ˈa	ˈa	0.909
ˈø	u	0.09
ˈɔ	w_ˈɛ	0.109
ˈɛ	ˈɛ	0.289
