Piedmontese	Friulian	probability
a	e	0.66
a	a	0.194
a	-	0.08
a	i	0.05
b	b	0.907
b	s	0.077
d	d	0.757
d	t	0.2
e	i	0.328
e	a	0.211
e	-	0.184
e	ˈiː	0.106
e	e	0.078
f	f	1.0
i	i	0.464
i	-	0.454
i	u	0.077
j	-	0.453
j	l	0.215
j	j	0.188
j	l_i	0.086
j_l	ʧ	0.501
k	k	0.559
k	c	0.381
l	l	0.969
m	m	0.878
m	-	0.067
m	n	0.059
n	n	0.868
n	ɲ	0.128
p	p	1.0
r	r	0.919
r	-	0.071
r_n	r	1.0
s	s	0.695
s	ʧ	0.151
s	z	0.056
t	t	0.851
u	o	0.633
u	u	0.07
u	a	0.068
u	w	0.068
u	ˈɔ	0.068
u	-	0.055
u	ˈoː	0.055
v	v	0.735
v	f	0.141
v	-	0.095
w	w	0.45
w	l	0.354
w	-	0.173
y	u	1.0
z	ʤ	0.271
z	z	0.236
z	ʧ	0.236
z	s	0.135
z	-	0.1
ŋ	n	0.691
ŋ	ŋ	0.172
ŋ	-	0.06
ə	ˈi	0.415
ə	ˈo	0.361
ə	e	0.13
ɡ	ɡ	0.457
ɡ	k	0.299
ɡ	-	0.088
ɡ	ɟ	0.074
ɡ	v	0.072
ɲ	ɲ	0.764
ɲ	n	0.149
ɲ	ʤ	0.076
ʤ	ʤ	0.374
ʤ	-	0.291
ʤ	ʧ	0.167
ʤ	ɟ	0.078
ʤ	ɡ_l	0.073
ʧ	k_l	0.441
ʧ	c	0.253
ʧ	ʧ	0.167
ʧ	p	0.069
ˈa	ˈa	0.769
ˈa	ˈaː	0.21
ˈe	ˈaː	0.44
ˈe	ˈe	0.126
ˈe	ˈɛ	0.125
ˈe	ˈiː	0.108
ˈe	i	0.066
ˈe	ˈeː	0.066
ˈe	ˈa	0.057
ˈi	ˈi	0.801
ˈi	ˈu	0.052
ˈu	ˈo	0.495
ˈu	ˈoː	0.2
ˈu	ˈɔ	0.137
ˈu	ˈu	0.077
ˈy	ˈu	0.678
ˈy	ˈuː	0.286
ˈø	ˈuː	0.41
ˈø	ˈɔ	0.187
ˈø	v_ˈɔ	0.139
ˈø	ˈuː_k	0.091
ˈø	u	0.085
ˈø	w	0.068
ˈɔ	ˈo	0.157
ˈɔ	ˈɔ	0.153
ˈɔ	w_ˈɛ	0.129
ˈɔ	w_ˈa	0.119
ˈɔ	ˈa_w	0.119
ˈɔ	ˈoː	0.088
ˈɔ	ˈe	0.081
ˈɔ	ˈɔː	0.051
ˈə	ˈe	0.574
ˈə	o	0.288
ˈɛ	ˈɛ	0.458
ˈɛ	ˈe	0.234
ˈɛ	ˈi	0.139
ˈɛ_j	ˈeː	0.501
