Piedmontese	Friulian	probability
a	e	0.674
a	a	0.196
a	-	0.074
b	b	0.852
b	v	0.112
d	d	0.76
d	t	0.24
dː	d	1.0
e	i	0.444
e	a	0.225
e	ˈiː	0.188
f	f	1.0
i	i	0.475
i	-	0.43
i	u	0.095
j	l	0.461
j	-	0.336
j	j	0.16
k	c	0.485
k	k	0.402
k	-	0.075
l	l	0.919
m	m	0.952
n	n	0.874
n	ɲ	0.126
p	p	1.0
r	r	0.964
s	s	0.722
s	ʧ	0.182
s	z	0.051
t	t	0.835
u	o	0.759
u	ˈɔ	0.099
u	w	0.06
v	v	0.721
v	f	0.14
v	-	0.086
w	w	0.549
w	l	0.358
w	-	0.093
y	u	1.0
z	s	0.262
z	ʤ	0.211
z	z	0.191
z	ʧ	0.175
z	-	0.161
ŋ	n	0.722
ŋ	ŋ	0.181
ə	-	0.564
ə	ˈi	0.272
ə	e	0.164
ɡ	k	0.415
ɡ	ɡ	0.344
ɡ	-	0.165
ɲ	ɲ	0.81
ɲ	n	0.141
ʤ	ʤ	0.408
ʤ	-	0.292
ʤ	ʧ	0.186
ʤ	ɡ	0.09
ʧ	k	0.429
ʧ	p	0.246
ʧ	c	0.163
ʧ	ʧ	0.163
ˈa	ˈa	0.867
ˈa	ˈaː	0.122
ˈe	ˈaː	0.447
ˈe	ˈe	0.135
ˈe	ˈɛ	0.099
ˈe	i	0.09
ˈe	ˈiː	0.085
ˈe	ˈeː	0.082
ˈe	ˈa	0.062
ˈi	ˈi	0.767
ˈi	e	0.056
ˈu	ˈo	0.485
ˈu	ˈoː	0.184
ˈu	ˈu	0.119
ˈu	ˈɔ	0.105
ˈu	w	0.07
ˈy	ˈu	0.741
ˈy	ˈuː	0.222
ˈø	ˈuː	0.373
ˈø	ˈɔ	0.33
ˈø	v_ˈɔ	0.13
ˈø	u	0.085
ˈø	w	0.081
ˈɔ	w	0.334
ˈɔ	ˈɔ	0.147
ˈɔ	ˈa_w	0.124
ˈɔ	ˈo	0.109
ˈɔ	ˈoː	0.1
ˈɔ	ˈɔː	0.078
ˈɔ	ˈaː	0.055
ˈɔ	ˈe	0.053
ˈə	ˈe	0.844
ˈə	o	0.156
ˈɛ	ˈɛ	0.342
ˈɛ	ˈe	0.219
ˈɛ	ˈi	0.166
ˈɛ	ˈeː	0.102
ˈɛ	ˈɛː	0.07
