Piedmontese	Friulian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	o	1.0
ə	ˈi	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
i	i	0.81
j	l_i	0.111
l	l	0.951
n	ɲ	0.091
r	r	0.891
v	v	0.801
z	ʤ	0.11
ˈa	ˈa	0.891
ˈu	ˈoː	0.211
ˈø	-	0.071
ˈɔ	w_ˈɛ	0.1
ˈɔ	ˈo	0.151
ˈɛ	ˈe	0.21
ˈɛ	j_ˈɛ	0.391
k	c	0.42
m	m	0.952
w	-	0.252
z	ʧ	0.132
ɡ	ɡ	0.512
ʤ	ʤ	0.412
ˈe	ˈɛ	0.102
ˈø	v_ˈɔ	0.102
e	ˈiː	0.073
v	f	0.133
ɡ	k	0.443
ʤ	ɡ	0.123
ʤ	-	0.3
a	a	0.164
d	t	0.154
k	ɡ	0.104
n	ŋ	0.174
s	ʧ	0.274
ŋ	ŋ	0.534
ˈa	ˈaː	0.094
a	e	0.795
e	i	0.645
n	n	0.735
s	s	0.685
ˈy	ˈuː	0.185
ˈy	ˈu	0.815
ˈɔ	ˈa_w	0.115
ˈɔ	w_ˈa	0.375
d	d	0.846
e	a	0.166
j	-	0.236
j	j	0.336
k	k	0.406
r	r_i	0.06
t	t	0.96
v	-	0.066
z	s	0.606
ŋ	n	0.466
ʤ	ʧ	0.066
ˈe	ˈiː	0.06
ˈe	ˈaː	0.526
ˈu	ˈo	0.536
ˈɔ	ˈɔ	0.16
j	l	0.317
z	z	0.137
ˈe	ˈe	0.267
e	-	0.08
w	w	0.748
ˈu	o	0.088
ˈø	ˈɔ	0.178
ˈɛ	ˈɛ	0.268
i	-	0.19
ʤ	ɟ	0.099
ˈu	ˈu	0.149
ˈø	u	0.09
ˈø	ˈuː	0.559
ˈɔ	ˈe	0.099
ˈɛ	ˈi	0.09
