Piedmontese	Friulian	probability
a	e	0.67
a	a	0.198
a	-	0.082
b	b	0.907
b	s	0.077
d	d	0.757
d	t	0.2
e	i	0.314
e	a	0.201
e	-	0.19
e	ˈiː	0.109
e	e	0.081
f	f	1.0
i	i	0.47
i	-	0.444
i	u	0.08
j	-	0.436
j	l	0.222
j	j	0.195
j	l_i	0.103
j_l	ʧ	0.251
k	k	0.577
k	c	0.361
l	l	0.967
m	m	0.891
m	-	0.06
m	n	0.052
n	n	0.868
n	ɲ	0.128
p	p	1.0
r	r	0.926
r	-	0.061
r_n	r	1.0
s	s	0.695
s	ʧ	0.157
s	z	0.058
t	t	0.866
u	o	0.665
u	u	0.072
u	a	0.071
u	ˈɔ	0.071
u	-	0.057
u	w	0.057
v	v	0.73
v	f	0.144
v	-	0.097
w	w	0.482
w	l	0.358
w	-	0.14
y	u	1.0
z	ʤ	0.271
z	z	0.236
z	ʧ	0.236
z	s	0.135
z	-	0.1
ŋ	n	0.691
ŋ	ŋ	0.172
ŋ	-	0.06
ə	ˈi	0.415
ə	ˈo	0.361
ə	e	0.13
ɡ	ɡ	0.457
ɡ	k	0.299
ɡ	-	0.088
ɡ	ɟ	0.074
ɡ	v	0.072
ɲ	ɲ	0.764
ɲ	n	0.149
ɲ	ʤ	0.076
ʤ	ʤ	0.394
ʤ	-	0.273
ʤ	ʧ	0.176
ʤ	ɟ	0.08
ʤ	ɡ_l	0.063
ʧ	k_l	0.441
ʧ	c	0.253
ʧ	ʧ	0.167
ʧ	p	0.069
ˈa	ˈa	0.775
ˈa	ˈaː	0.213
ˈe	ˈaː	0.429
ˈe	ˈe	0.128
ˈe	ˈɛ	0.127
ˈe	ˈiː	0.111
ˈe	i	0.067
ˈe	ˈeː	0.067
ˈe	ˈa	0.059
ˈi	ˈi	0.801
ˈi	ˈu	0.052
ˈu	ˈo	0.49
ˈu	ˈoː	0.198
ˈu	ˈɔ	0.147
ˈu	ˈu	0.076
ˈy	ˈu	0.682
ˈy	ˈuː	0.278
ˈø	ˈuː	0.503
ˈø	ˈɔ	0.187
ˈø	v_ˈɔ	0.139
ˈø	u	0.085
ˈø	w	0.068
ˈɔ	ˈo	0.157
ˈɔ	ˈɔ	0.153
ˈɔ	w_ˈɛ	0.129
ˈɔ	w_ˈa	0.119
ˈɔ	ˈa_w	0.119
ˈɔ	ˈoː	0.088
ˈɔ	ˈe	0.081
ˈɔ	ˈɔː	0.051
ˈə	ˈe	0.574
ˈə	o	0.288
ˈɛ	ˈɛ	0.455
ˈɛ	ˈe	0.23
ˈɛ	ˈi	0.143
ˈɛ_j	ˈeː	0.501
