Luxembourgish	Standard German	probability
χ	x	1.0
ˈʊ	ˈuː	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈə_n	n	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈaʊ̯	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈuː	ˈʊ	1.0
ˈoː	ˈaː	1.0
ˈiː_ɐ	ɐ	1.0
ˈi_n	n	1.0
ʦ	ʦ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	ʁ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ə_ʀ	ʁ	1.0
ɐ	ɐ	1.0
z	z	1.0
w	v	1.0
v̥	b̥	1.0
v_ə	b	1.0
v_ɐ	b_ɐ	1.0
v	v	1.0
t	t	1.0
s	s	1.0
pʰ	p͡f	1.0
p	p͡f	1.0
n_ə	n_d	1.0
m_ə	m_ə	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
b	b	1.0
l	l	0.964
n	n	0.943
m	m	0.92
ʃ	ʃ	0.853
ˈeː	ˈaɪ̯	0.789
ˈəʊ̯	ˈoː	0.727
ɕ	ç	0.696
ˈo	ˈɔ	0.688
ŋ	ŋ	0.688
ə	-	0.646
z̥	z̥	0.636
ˈə	ˈɪ	0.625
ˈi	-	0.6
d̥	d̥	0.577
ˈu	ˈuː	0.556
ˈɑɪ̯	ˈɔʏ̯	0.5
ˈɑ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈuə̯	ˈaː	0.5
ˈuə̯	ˈa	0.5
ˈiː	ˈiː	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
d	d	0.5
ˈaː	ˈa	0.471
ˈu	-	0.444
d	tʰ	0.444
ˈɜɪ̯	ˈiː	0.417
ˈɑ	ˈɪ	0.417
ˈi	ˈyː	0.4
ˈe	ˈʏ	0.4
z̥	z_ə	0.364
d̥	t	0.346
ˈo	ˈʊ	0.312
ŋ	-	0.312
ˈɑɪ̯	ˈiː	0.3
ˈe	ˈɪ	0.3
ˈe	-	0.3
ˈəʊ̯	ˈuː	0.273
ˈiː	ˈɛ	0.25
ˈiː	-	0.25
ɕ	x	0.217
ˈeː	-	0.211
ˈɑɪ̯	-	0.2
ˈə	ˈʏ	0.188
ˈə	ˈɛ	0.188
ˈaː	ˈaʊ̯	0.176
ˈɜɪ̯	ˈeː	0.167
ˈaː	ˈaː	0.147
ʃ	s	0.147
ə	ə	0.146
ˈɜɪ̯	ˈøː	0.125
ˈɜɪ̯	ˈyː	0.125
ə	ɡ	0.125
ˈaː	ˈa_ɐ	0.118
ˈaː	ˈɔ	0.088
ɕ	ɡ̊	0.087
ˈɜɪ̯	ˈɛː	0.083
ˈɜɪ̯	-	0.083
ˈɑ	-	0.083
ə	ɪ	0.083
m	m_ə	0.08
d̥	-	0.077
d	-	0.056
