Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.169
<#_n	<#_n	0.0	5.169
b	b	0.0	5.169
d	d	1.0	5.169
d	tʰ	1.17	5.169
d	-	4.17	5.169
d_ə	t	0.0	5.169
d̥	d̥	0.617	5.169
d̥	t	1.524	5.169
f	f	0.0	5.169
h	h	0.0	5.169
j	j	0.0	5.169
k	k	0.0	5.169
kʰ	kʰ	0.0	5.169
l	l	0.052	5.169
l	l_t	4.833	5.169
m	m	0.177	5.169
m	m_ə	3.115	5.169
m_ə	m_ə	0.0	5.169
n	n	0.07	5.169
n	n_d	4.392	5.169
n_ə	n_d	0.0	5.169
p	p͡f	0.0	5.169
pʰ	p͡f	0.0	5.169
s	s	0.199	5.169
s	z_ə	2.954	5.169
t	t	0.0	5.169
v	v	0.0	5.169
v_ɐ	b_ɐ	0.0	5.169
v_ə	b	0.0	5.169
v̥	b̥	0.0	5.169
w	v	0.0	5.169
z	z	0.0	5.169
ŋ	ŋ	0.447	5.169
ŋ	n	1.907	5.169
ɐ	ɐ	0.0	5.169
ɕ	ç	0.524	5.169
ɕ	x	2.202	5.169
ɕ	ɡ̊	3.524	5.169
ə	-	1.273	5.169
ə	ə	2.051	5.169
ə	ɡ	2.273	5.169
ə	ɪ	2.858	5.169
ə_n	n	0.0	5.169
ə_ʀ	ʁ	0.0	5.169
ɡ	ɡ	0.0	5.169
ɡ̊_#>	#>	0.0	5.169
ʀ	ʁ	0.0	5.169
ʀ_#>	ɐ_n_#>	0.0	5.169
ʃ	ʃ	0.0	5.169
ʃ_t	s_t	0.0	5.169
ʦ	ʦ	0.0	5.169
ˈaː	ˈa	1.087	5.169
ˈaː	ˈaʊ̯	2.503	5.169
ˈaː	ˈaː	2.766	5.169
ˈaː	ˈa_ɐ	3.087	5.169
ˈaː	ˈɔ	3.503	5.169
ˈe	ˈʏ	0.807	5.169
ˈe	ˈɪ	1.222	5.169
ˈeː	ˈaɪ̯	0.0	5.169
ˈi	ˈyː	0.0	5.169
ˈiə̯	ˈɛ	0.737	5.169
ˈiə̯	ˈeː	1.322	5.169
ˈiː	ˈiː	1.0	5.169
ˈiː	ˈɛ	2.0	5.169
ˈiː	ˈɪ	2.0	5.169
ˈo	ˈɔ	0.541	5.169
ˈo	ˈʊ	1.678	5.169
ˈoː	ˈaː	0.0	5.169
ˈu	ˈuː	0.485	5.169
ˈu	ˈoː	1.807	5.169
ˈuə̯	ˈa	1.0	5.169
ˈuə̯	ˈaː	1.0	5.169
ˈuː	ˈʊ	0.0	5.169
ˈæ	ˈa	1.0	5.169
ˈæ	ˈɛ	1.0	5.169
ˈæːɪ̯	ˈaɪ̯	0.0	5.169
ˈæːʊ̯	ˈaʊ̯	0.0	5.169
ˈɑ	ˈa	0.874	5.169
ˈɑ	ˈɪ	1.138	5.169
ˈɑɪ̯	ˈɔʏ̯	0.678	5.169
ˈɑɪ̯	ˈiː	1.415	5.169
ˈɑʊ̯	ˈaʊ̯	0.0	5.169
ˈɔ	ˈʊ	0.0	5.169
ˈə	ˈɪ	0.678	5.169
ˈə	ˈɛ	2.415	5.169
ˈə	ˈʏ	2.415	5.169
ˈəʊ̯	ˈoː	0.459	5.169
ˈəʊ̯	ˈuː	1.874	5.169
ˈɛ	ˈɛ	0.0	5.169
ˈɛː	ˈɛ	0.0	5.169
ˈɜɪ̯	ˈiː	1.138	5.169
ˈɜɪ̯	ˈeː	2.459	5.169
ˈɜɪ̯	ˈyː	2.874	5.169
ˈɜɪ̯	ˈøː	2.874	5.169
ˈɜɪ̯	ˈɛː	3.459	5.169
ˈʊ	ˈuː	0.0	5.169
χ	x	0.0	5.169
