Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	5.198
<#_n	<#_n	0.0	5.198
<#_t	<#_tʰ	0.0	5.198
<#_v	<#	0.0	5.198
<#_ˈa	<#	1.0	5.198
<#_ˈa	<#_ˈɔː	1.0	5.198
b	b	0.138	5.198
b	-	3.459	5.198
d	d	0.737	5.198
d	tʰ	1.907	5.198
d	ɾ	3.322	5.198
d	tʲ	4.907	5.198
d̥	ɾ	1.263	5.198
d̥	-	1.415	5.198
d̥	t	3.0	5.198
d̥	x_t	3.585	5.198
f	f	0.0	5.198
h	h	0.0	5.198
j	-	1.585	5.198
j	j	1.585	5.198
j	ɡ	1.585	5.198
k	k	0.885	5.198
k	kʰ	1.415	5.198
k	-	3.585	5.198
l	l	0.0	5.198
l_ə	lʲ	0.0	5.198
m	m	0.111	5.198
m	-	3.755	5.198
n	n	0.263	5.198
n	ɾ	3.807	5.198
n	nʲ	4.392	5.198
n	ˈœ_n	4.392	5.198
n_#>	#>	0.295	5.198
n_#>	ə_#>	2.433	5.198
n_n	nʲ	0.0	5.198
p	p	0.0	5.198
r	r	0.126	5.198
r	-	3.585	5.198
r_ˈøː	r	0.0	5.198
s	s	0.0	5.198
s_w	s	0.0	5.198
t	t	0.0	5.198
t_ɐ	d_ɐ	0.0	5.198
v	v	0.263	5.198
v	-	3.585	5.198
v	f	3.585	5.198
v_ə	f	0.0	5.198
v̥	f	0.0	5.198
w	v	0.0	5.198
x	x	0.0	5.198
z	s	0.093	5.198
z	z	4.0	5.198
z̥	s	0.0	5.198
ç	ç	0.807	5.198
ç	-	1.222	5.198
ŋ	ŋ	0.0	5.198
ɐ	ɐ	0.485	5.198
ɐ	r_ə	3.129	5.198
ɐ	x	4.129	5.198
ɐ	ɾ_ɐ	4.129	5.198
ɐ	ˈuː_ɐ	4.129	5.198
ɐ_#>	#>	0.0	5.198
ɒː	aɪ̯	0.0	5.198
ə	k	1.0	5.198
ə	ç	1.0	5.198
ə_#>	#>	0.0	5.198
ɡ	-	0.0	5.198
ɣ	ɡ	0.652	5.198
ɣ	ç	2.459	5.198
ɣ	ç_ə	2.459	5.198
ɣ̊	ˈaɪ̯	0.0	5.198
ɪ	ɪ	0.0	5.198
ʃ	s_k	0.379	5.198
ʃ	s	2.115	5.198
ˈa	ˈa	0.874	5.198
ˈa	-	2.459	5.198
ˈa	ˈœ	3.459	5.198
ˈa	ˈɔa̯	3.459	5.198
ˈa	ˈʊ	3.459	5.198
ˈaɪ̯	ˈʊ	0.0	5.198
ˈaʊ̯	-	0.0	5.198
ˈaː	ˈaː	0.0	5.198
ˈeo̯	ˈɔa̯	0.874	5.198
ˈeo̯	ˈoː	1.138	5.198
ˈeː	-	1.222	5.198
ˈeː	ˈeː	1.807	5.198
ˈeː	ˈiː	1.807	5.198
ˈiː	ˈɪ	0.678	5.198
ˈiː	ˈiː	2.0	5.198
ˈiː	ˈʏ	3.0	5.198
ˈoː	-	1.585	5.198
ˈoː	ˈaʊ̯	2.17	5.198
ˈoː	ˈuː	2.17	5.198
ˈoː	ˈɔa̯	2.17	5.198
ˈuː	ˈʏ	0.778	5.198
ˈuː	ˈyː	2.0	5.198
ˈuː	-	2.585	5.198
ˈyː	-	0.0	5.198
ˈœ	ˈɛ	0.737	5.198
ˈœ	-	1.322	5.198
ˈɒː	ˈɔː	0.893	5.198
ˈɒː	-	2.7	5.198
ˈɒː	ˈiː	2.7	5.198
ˈɒː	ˈuː	2.7	5.198
ˈɔ	ˈɔ	1.585	5.198
ˈɔ	-	2.17	5.198
ˈɔ	ˈœ	2.17	5.198
ˈɔ	ˈɔː	2.17	5.198
ˈɔ_l	l	0.0	5.198
ˈɔʏ̯	-	0.585	5.198
ˈɔʏ̯	ˈɛ	1.585	5.198
ˈɛ	-	1.459	5.198
ˈɛ	ˈɛ	1.874	5.198
ˈɛ	ˈeː	2.459	5.198
ˈɛ	ˈɔ	2.459	5.198
ˈɛə̯	ˈeː	0.0	5.198
ˈɛɪ̯	ˈiː	1.524	5.198
ˈɛɪ̯	-	1.939	5.198
ˈɛɪ̯	ˈɛ	2.202	5.198
ˈɛɪ̯	ˈeː	2.524	5.198
ˈɛː	-	0.585	5.198
ˈɛː	ˈiː	1.585	5.198
ˈɪ	ˈɪ	1.433	5.198
ˈɪ	ˈɛ	1.585	5.198
ˈɪ	ˈʊ	2.433	5.198
ˈɪ	-	3.17	5.198
ˈʊ	ˈʊ	1.222	5.198
ˈʊ	-	1.807	5.198
ˈʊ	ˈʏ	1.807	5.198
ˈʏ	-	1.415	5.198
ˈʏ	ˈœ	1.415	5.198
ˈʏ	ˈʏ	2.0	5.198
ˈʏ_n	ˈɛ_n	0.0	5.198
