Phone1	Phone2	Surprisal
b	b	0.0
b_m	p	0.0
d	d	0.809
d	tʰ	2.091
d	-	2.631
d	tʲ	4.923
d̥	ɾ	0.71
d̥	-	2.363
d̥	t	2.363
f	f	0.0
h	h	0.0
j	-	0.997
j	ɡ	1.621
j	j	2.525
k	kʰ	1.418
k	k	1.424
k	-	1.983
k_ə	k	0.0
l	l	0.0
l_ə	lʲ	0.0
m	m	0.087
m	ˈoː_m	4.1
n	n	0.403
n	ə	3.731
n	-	4.149
n	nʲ	4.334
n	ˈœ_n	4.906
n	ə_n	5.103
n_d̥	n	0.0
n_n	nʲ	0.0
p	p	0.0
r	r	0.105
r	-	3.835
s	s	0.0
s_w	s	0.0
t	t	0.0
t_ɐ	d_ɐ	0.0
v	v	0.098
v	-	3.924
v̥	f	0.0
w	v	0.0
x	x	0.0
z	s	0.0
z̥	s	0.0
ç	ç	0.807
ç	-	1.222
ŋ	ŋ	0.0
ɐ	ɐ	0.904
ɐ	ʁ̥	2.511
ɐ	r_ə	2.518
ɐ	ɾ_ɐ	3.116
ɒː	aɪ̯	0.0
ə	-	0.228
ə	ç	3.583
ə	k	3.992
ɡ	-	0.0
ɣ	ɡ	1.297
ɣ	ç_ə	1.437
ɣ	ɡ_ˈʊ	2.161
ɣ_ə	ç	0.0
ɣ̊	ˈaɪ̯	0.0
ɪ	ɪ	0.0
ʃ	s_k	0.307
ʃ	s	2.383
ˈa	ˈa	0.957
ˈa	-	2.528
ˈa	ˈœ	3.012
ˈa	ˈʊ	3.012
ˈa	ˈɔa̯	3.973
ˈaɪ̯	ˈʊ	0.0
ˈaʊ̯	-	0.324
ˈaʊ̯	ˈɔ	2.315
ˈaː	ˈaː	0.0
ˈeo̯	ˈoː	0.946
ˈeo̯	ˈɔa̯	1.056
ˈeː	-	1.288
ˈeː	ˈeː	1.76
ˈeː	ˈiː	1.76
ˈiː	ˈɪ	0.708
ˈiː	ˈiː	1.853
ˈiː	ˈʏ	3.172
ˈoː	-	1.232
ˈoː	ˈaʊ̯	2.232
ˈoː	ˈɔa̯	2.232
ˈoː	ˈuː	2.752
ˈuː	ˈʏ	0.679
ˈuː	ˈyː	2.172
ˈuː	-	2.703
ˈyː	ˈyː	0.0
ˈøː	-	0.0
ˈœ	ˈɛ	0.8
ˈœ	-	1.232
ˈɒː	ˈɔː	1.272
ˈɒː	-	1.903
ˈɒː	ˈuː	2.234
ˈɒː	ˈiː	3.238
ˈɔ	ˈɔ	1.741
ˈɔ	ˈœ	1.827
ˈɔ	-	2.255
ˈɔ	ˈɔː	2.255
ˈɔ_l	l	0.0
ˈɔʏ̯	-	0.0
ˈɛ	-	1.153
ˈɛ	ˈɛ	2.038
ˈɛ	ˈeː	2.471
ˈɛ	ˈɔ	2.984
ˈɛə̯	ˈeː	0.0
ˈɛɪ̯	ˈiː	1.441
ˈɛɪ̯	ˈɛ	1.934
ˈɛɪ̯	-	2.133
ˈɛɪ̯	ˈeː	2.815
ˈɛː	-	1.124
ˈɛː	ˈiː	1.886
ˈɛː	ˈɛ_ɾ	1.886
ˈɪ	ˈɪ	1.278
ˈɪ	ˈɛ	1.866
ˈɪ	ˈʊ	2.202
ˈɪ	-	3.381
ˈʊ	ˈʊ	0.967
ˈʊ	ˈʏ	1.926
ˈʊ	-	2.151
ˈʏ	ˈɛ	1.609
ˈʏ	-	1.904
ˈʏ	ˈœ	1.904
ˈʏ	ˈʏ	2.859
