Eastphalian	Insular North Frisian	probability
ˈʏ_n	ˈɛ_n	1.0
ˈɛː	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_n	ˈœ_n	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	x	1.0
v_ə_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.917
ɐ	ɐ	0.838
v	v	0.778
n_#>	#>	0.75
t	t	0.744
ˈuː	ˈʏ	0.7
ʃ	s_k	0.667
ɣ	ɡ	0.667
ˈɒː	ˈɔː	0.636
ˈiː	ˈɪ	0.625
d	d	0.621
ˈa	ˈa	0.619
k	k	0.609
ˈʏ	ˈœ	0.6
ˈʊ	ˈʊ	0.6
w	v	0.6
ˈeo̯	ˈɔa̯	0.545
ˈɔʏ̯	ˈɛ	0.5
ˈɔʏ̯	ˈeː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ə	ç	0.5
ə	k	0.5
nː	nʲ	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
ˈeo̯	ˈoː	0.455
d̥	ɾ	0.455
ˈɔ	ˈɔ	0.429
ˈɛɪ̯	ˈiː	0.421
ˈɪ	ˈɪ	0.417
ˈʏ	ˈʏ	0.4
ˈʊ	ˈʏ	0.4
w	-	0.4
k	kʰ	0.391
ˈɪ	ˈɛ	0.375
ˈɛ	ˈɛ	0.333
d̥	-	0.318
ˈuː	ˈyː	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
d	tʰ	0.276
ˈiː	ˈiː	0.25
n_#>	ə_#>	0.25
ˈɛ	ˈɔ	0.222
ˈɛ	ˈeː	0.222
ˈɛ	-	0.222
ˈɛɪ̯	ˈɛ	0.211
ˈɛɪ̯	ˈeː	0.211
ˈɪ	ˈʊ	0.208
t	tʰ	0.205
ʃ	s	0.2
ˈɒː	ˈuː	0.182
ˈɒː	ˈiː	0.182
ɣ	ç_ə	0.167
ɣ	ç	0.167
ˈɛɪ̯	-	0.158
v	-	0.148
d̥	t	0.136
ʃ	ʃ	0.133
ˈiː	ˈʏ	0.125
ɐ	r_ə	0.108
d	ɾ	0.103
ˈa	ˈʏ	0.095
ˈa	ˈʊ	0.095
ˈa	ˈɔː	0.095
ˈa	ˈɔa̯	0.095
d̥	x_t	0.091
n	ɾ	0.083
v	f	0.074
ɐ	x	0.054
t	x_t	0.051
