Eastphalian	Eastphalian	probability
ˈʏ_n	ˈɛ_n	1.0
ˈɛə̯	ˈeː	1.0
ˈɔ_l	l	1.0
ˈyː	-	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈʊ	1.0
ɪ	ɪ	1.0
ɣ̊	ˈaɪ̯	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ɒː	aɪ̯	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
v̥	f	1.0
v_ə	f	1.0
t_ɐ	d_ɐ	1.0
t	t	1.0
s_w	s	1.0
s	s	1.0
r_ˈøː	r	1.0
p	p	1.0
n_n	nʲ	1.0
l_ə	lʲ	1.0
l	l	1.0
h	h	1.0
f	f	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
z	s	0.938
m	m	0.926
r	r	0.917
b	b	0.909
v	v	0.833
n	n	0.833
n_#>	#>	0.815
ʃ	s_k	0.769
ɐ	ɐ	0.714
ˈɛː	-	0.667
ˈɔʏ̯	-	0.667
ɣ	ɡ	0.636
ˈiː	ˈɪ	0.625
ˈœ	ˈɛ	0.6
d	d	0.6
ˈuː	ˈʏ	0.583
ç	ç	0.571
ˈeo̯	ˈɔa̯	0.545
ˈa	ˈa	0.545
k	k	0.542
ˈɒː	ˈɔː	0.538
ə	ç	0.5
ə	k	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
ˈeo̯	ˈoː	0.455
ˈʊ	ˈʊ	0.429
ˈeː	-	0.429
ç	-	0.429
d̥	ɾ	0.417
ˈœ	-	0.4
ˈʏ	ˈœ	0.375
ˈʏ	-	0.375
k	kʰ	0.375
d̥	-	0.375
ˈɪ	ˈɪ	0.37
ˈɛ	-	0.364
ˈɛɪ̯	ˈiː	0.348
ˈɪ	ˈɛ	0.333
ˈɛː	ˈiː	0.333
ˈɔʏ̯	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈoː	-	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
ˈʊ	ˈʏ	0.286
ˈʊ	-	0.286
ˈeː	ˈiː	0.286
ˈeː	ˈeː	0.286
ˈɛ	ˈɛ	0.273
d	tʰ	0.267
ˈɛɪ̯	-	0.261
ˈʏ	ˈʏ	0.25
ˈuː	ˈyː	0.25
ˈiː	ˈiː	0.25
ʃ	s	0.231
ˈɔ	ˈɔː	0.222
ˈɔ	ˈœ	0.222
ˈɔ	-	0.222
ˈoː	ˈɔa̯	0.222
ˈoː	ˈuː	0.222
ˈoː	ˈaʊ̯	0.222
ˈɛɪ̯	ˈɛ	0.217
ˈɪ	ˈʊ	0.185
n_#>	ə_#>	0.185
ˈɛ	ˈɔ	0.182
ˈɛ	ˈeː	0.182
ˈa	-	0.182
ɣ	ç_ə	0.182
ɣ	ç	0.182
ˈɛɪ̯	ˈeː	0.174
ˈuː	-	0.167
ˈɒː	ˈuː	0.154
ˈɒː	ˈiː	0.154
ˈɒː	-	0.154
ˈiː	ˈʏ	0.125
d̥	t	0.125
ɐ	r_ə	0.114
ˈɪ	-	0.111
d	ɾ	0.1
ˈa	ˈʊ	0.091
ˈa	ˈɔa̯	0.091
ˈa	ˈœ	0.091
b	-	0.091
v	f	0.083
v	-	0.083
r	-	0.083
k	-	0.083
d̥	x_t	0.083
m	-	0.074
n	ɾ	0.071
z	z	0.062
ɐ	ˈuː_ɐ	0.057
ɐ	ɾ_ɐ	0.057
ɐ	x	0.057
