Eastphalian	Insular North Frisian	probability
ˈʏ_n	ˈɛ_n	1.0
ˈɛː	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈa_n	ˈœ_n	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	x	1.0
v_ə_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
t_n	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɐ	ɐ	0.838
n	n	0.805
v	v	0.75
ˈuː	ˈʏ	0.727
ˈa	ˈa	0.684
ˈʊ	ˈʊ	0.667
ʃ	s_k	0.667
ɣ	ɡ	0.667
ˈɒː	ˈɔː	0.636
ˈiː	ˈɪ	0.625
d	d	0.621
k	k	0.609
ˈʏ	ˈœ	0.6
w	v	0.6
ˈeo̯	ˈɔa̯	0.545
ˈɔʏ̯	ˈɛ	0.5
ˈɔʏ̯	ˈeː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ə	ç	0.5
ə	k	0.5
nː	nʲ	0.5
nː	n	0.5
j	ɡ	0.5
j	j	0.5
ˈeo̯	ˈoː	0.455
ˈɛɪ̯	ˈiː	0.444
ˈɔ	ˈɔ	0.429
d̥	ɾ	0.429
ˈɪ	ˈɪ	0.417
ˈʏ	ˈʏ	0.4
w	-	0.4
k	kʰ	0.391
ˈɪ	ˈɛ	0.375
ˈʊ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
d̥	-	0.333
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
d	tʰ	0.276
ˈuː	ˈyː	0.273
ˈiː	ˈiː	0.25
ˈɛɪ̯	ˈɛ	0.222
ˈɛɪ̯	ˈeː	0.222
ˈɛ	ˈɔ	0.222
ˈɛ	ˈeː	0.222
ˈɛ	-	0.222
ˈɪ	ˈʊ	0.208
ʃ	s	0.2
ˈɒː	ˈuː	0.182
ˈɒː	ˈiː	0.182
v	-	0.179
ɣ	ç_ə	0.167
ɣ	ç	0.167
d̥	t	0.143
ʃ	ʃ	0.133
ˈiː	ˈʏ	0.125
n	ə	0.122
ˈɛɪ̯	-	0.111
ɐ	r_ə	0.108
ˈa	ˈʏ	0.105
ˈa	ˈʊ	0.105
ˈa	ˈɔa̯	0.105
d	ɾ	0.103
d̥	x_t	0.095
n	ɾ	0.073
v	f	0.071
ɐ	x	0.054
