Eastphalian	Insular North Frisian	probability
ˈɛː	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	ˈiː_#>	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	ç	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
w	v	1.0
t_ɐ	d_ɐ	1.0
s_w	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b_m	p	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
l	l	0.957
ə	-	0.929
z	s	0.889
ɐ	ɐ	0.833
v	v	0.808
n_#>	#>	0.808
ɣ	ɡ	0.8
n	n	0.773
ʃ	s_k	0.769
ˈiː	ˈɪ	0.714
ˈuː	ˈʏ	0.7
ˈɒː	ˈɔː	0.636
t	t	0.63
ˈʊ	ˈʊ	0.6
ˈa	ˈa	0.565
ˈeo̯	ˈɔa̯	0.545
d	d	0.514
ˈɔʏ̯	ˈɛ	0.5
ˈɔʏ̯	ˈeː	0.5
ˈoː	ˈuː	0.5
ˈoː	-	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
ˈeo̯	ˈoː	0.455
ˈɔ	ˈɔ	0.429
ˈɪ	ˈɪ	0.417
k	kʰ	0.409
ˈʊ	ˈʏ	0.4
ˈɛɪ̯	ˈiː	0.4
ˈʏ	ˈɛ	0.375
ˈʏ	ˈœ	0.375
ˈɪ	ˈɛ	0.375
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈuː	ˈyː	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
ˈʏ	ˈʏ	0.25
ˈɛɪ̯	ˈɛ	0.25
ʃ	s	0.231
d	tʰ	0.229
ˈɪ	ˈʊ	0.208
ˈɛɪ̯	ˈeː	0.2
ˈɛ	ˈɔ	0.2
ˈɛ	ˈeː	0.2
ɣ	ç	0.2
d	ɾ	0.2
n_#>	ə_#>	0.192
ˈɒː	ˈuː	0.182
ˈɒː	ˈiː	0.182
ˈɛɪ̯	-	0.15
ˈiː	ˈʏ	0.143
ˈiː	ˈiː	0.143
t	ɾ	0.13
t	tʰ	0.13
v	-	0.115
ɐ	r_ə	0.111
z	ʃ	0.111
n	ə_n	0.091
n	nʲ	0.091
k	ɡ	0.091
ˈa	ˈʏ	0.087
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈɔa̯	0.087
ˈa	ˈœ	0.087
v	ə_f	0.077
t	x_t	0.074
ə	k	0.071
d	t	0.057
ɐ	x	0.056
