Eastphalian	Insular North Frisian	probability
ˈʏ_n	ˈɛ_n	1.0
ˈɛː	ˈiː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
x	x	1.0
v_ə	f	1.0
v_n	f	1.0
t_ɐ	d_ɐ	1.0
t_n	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
n	n	0.902
ə	-	0.875
v	v	0.875
ɐ	ɐ	0.838
ɣ	ɡ	0.8
d_#>	#>	0.778
ˈuː	ˈʏ	0.727
n_#>	#>	0.722
ˈʊ	ˈʊ	0.667
ʃ	s_k	0.667
ˈɒː	ˈɔː	0.636
ˈiː	ˈɪ	0.625
k	k	0.609
ˈʏ	ˈœ	0.6
w	v	0.6
t	t	0.588
ˈa	ˈa	0.565
d	d	0.548
ˈeo̯	ˈɔa̯	0.545
ˈɔʏ̯	ˈɛ	0.5
ˈɔʏ̯	ˈeː	0.5
ˈoː	ˈɔa̯	0.5
ˈoː	ˈuː	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
j	ɡ	0.5
j	j	0.5
ˈeo̯	ˈoː	0.455
ˈɔ	ˈɔ	0.429
ˈɪ	ˈɪ	0.417
ˈʏ	ˈʏ	0.4
ˈɛɪ̯	ˈiː	0.4
w	-	0.4
k	kʰ	0.391
ˈɪ	ˈɛ	0.375
ˈʊ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
n_#>	ə_#>	0.278
ˈuː	ˈyː	0.273
d	tʰ	0.258
ˈɛɪ̯	ˈɛ	0.25
ˈiː	ˈiː	0.25
ˈɛ	ˈɔ	0.222
ˈɛ	ˈeː	0.222
ˈɛ	-	0.222
d_#>	t_#>	0.222
ˈɪ	ˈʊ	0.208
ˈɛɪ̯	ˈeː	0.2
ʃ	s	0.2
ɣ	ç_ə	0.2
d	ɾ	0.194
ˈɒː	ˈuː	0.182
ˈɒː	ˈiː	0.182
t	tʰ	0.157
ˈɛɪ̯	-	0.15
t	ɾ	0.137
ʃ	ʃ	0.133
ˈiː	ˈʏ	0.125
v	-	0.125
ɐ	r_ə	0.108
ˈa	ˈʏ	0.087
ˈa	ˈʊ	0.087
ˈa	ˈɔː	0.087
ˈa	ˈɔa̯	0.087
ˈa	ˈœ	0.087
t	x_t	0.078
ə	ç	0.062
ə	k	0.062
ɐ	x	0.054
